q,ic50
0,475.55
0.01,490.7806
0.02,506.01120000000003
0.03,521.2418
0.04,536.4724000000001
0.05,551.7030000000001
0.06,566.9336000000001
0.07,582.1642000000002
0.08,597.3947999999999
0.09,612.6253999999999
0.1,627.856
0.11,643.0866
0.12,658.3172
0.13,673.5478
0.14,688.7784
0.15,704.009
0.16,719.2396
0.17,734.4702
0.18,749.7007999999998
0.19,764.9313999999999
0.2,780.1619999999999
0.21,795.3925999999999
0.22,810.6232
0.23,825.8538
0.24,841.0844
0.25,856.3149999999999
0.26,871.5456
0.27,886.7762
0.28,902.0068
0.29,917.2374000000001
0.3,932.4680000000001
0.31,947.6986
0.32,962.9292
0.33,978.1598
0.34,993.3904000000001
0.35000000000000003,1008.6210000000001
0.36,1023.8516
0.37,1039.0821999999998
0.38,1054.3128
0.39,1069.5434
0.4,1084.774
0.41000000000000003,1100.0046
0.42,1115.2351999999996
0.43,1130.4657999999997
0.44,1145.6963999999998
0.45,1160.927
0.46,1176.1576
0.47000000000000003,1191.3882
0.48,1206.6187999999997
0.49,1221.8493999999998
0.5,1237.08
0.51,1635.5786000000003
0.52,2034.0772000000006
0.53,2432.575800000001
0.54,2831.0744000000013
0.55,3229.5730000000017
0.56,3628.071600000002
0.5700000000000001,4026.570200000002
0.58,4425.068800000003
0.59,4823.5673999999935
0.6,5222.066000000003
0.61,5620.564599999995
0.62,6019.063200000004
0.63,6417.561799999996
0.64,6816.060400000004
0.65,7214.558999999996
0.66,7613.057600000006
0.67,8011.556199999997
0.68,8410.054800000005
0.6900000000000001,8808.553399999997
0.7000000000000001,9207.052000000007
0.71,9605.550599999999
0.72,10004.0492
0.73,10402.547799999998
0.74,10801.0464
0.75,11199.544999999998
0.76,11598.043599999999
0.77,11996.5422
0.78,12395.040799999999
0.79,12793.5394
0.8,13192.038
0.81,13590.536600000001
0.8200000000000001,13989.035200000002
0.8300000000000001,14387.533800000003
0.84,14786.032399999995
0.85,15184.531000000003
0.86,15583.029599999994
0.87,15981.528200000002
0.88,16380.026799999994
0.89,16778.525400000002
0.9,17177.023999999998
0.91,17575.522600000004
0.92,17974.021199999996
0.93,18372.519800000005
0.9400000000000001,18771.018399999997
0.9500000000000001,19169.517000000003
0.96,19568.0156
0.97,19966.514199999998
0.98,20365.012799999997
0.99,20763.5114
1,21162.01
