q,ic50
0,96.91
0.01,335.2728000000002
0.02,573.6356000000004
0.03,811.9984000000006
0.04,1050.3612000000007
0.05,1288.724000000001
0.06,1527.0868000000012
0.07,1765.4496000000013
0.08,2003.812399999999
0.09,2242.1751999999988
0.1,2480.537999999999
0.11,2718.9008
0.12,2957.2635999999998
0.13,3195.6264
0.14,3433.9892
0.15,3672.3520000000003
0.16,3910.7148000000007
0.17,4149.0776000000005
0.18,4387.440399999998
0.19,4625.8031999999985
0.2,4864.165999999998
0.21,5102.528799999999
0.22,5340.891599999999
0.23,5579.254399999999
0.24,5817.6172
0.25,6055.98
0.26,6294.3428
0.27,6532.7056
0.28,6771.0684
0.29,7009.4312
0.3,7247.794000000001
0.31,7486.156800000001
0.32,7724.519600000001
0.33,7962.882400000001
0.34,8201.245200000001
0.35000000000000003,8439.608000000002
0.36,8677.9708
0.37,8916.333599999998
0.38,9154.6964
0.39,9393.0592
0.4,9631.421999999999
0.41000000000000003,9869.7848
0.42,10108.147599999998
0.43,10346.510399999997
0.44,10584.873199999998
0.45,10823.235999999999
0.46,11061.598799999998
0.47000000000000003,11299.961599999999
0.48,11538.324399999998
0.49,11776.6872
0.5,12015.05
0.51,12181.706
0.52,12348.362
0.53,12515.018
0.54,12681.673999999999
0.55,12848.33
0.56,13014.986
0.5700000000000001,13181.642
0.58,13348.298
0.59,13514.953999999996
0.6,13681.61
0.61,13848.265999999998
0.62,14014.922
0.63,14181.577999999998
0.64,14348.234
0.65,14514.889999999998
0.66,14681.546000000002
0.67,14848.201999999997
0.68,15014.858000000002
0.6900000000000001,15181.514
0.7000000000000001,15348.170000000002
0.71,15514.825999999997
0.72,15681.481999999998
0.73,15848.137999999999
0.74,16014.793999999998
0.75,16181.449999999999
0.76,16348.106
0.77,16514.762
0.78,16681.417999999998
0.79,16848.074
0.8,17014.73
0.81,17181.386
0.8200000000000001,17348.042
0.8300000000000001,17514.698
0.84,17681.353999999996
0.85,17848.010000000002
0.86,18014.665999999997
0.87,18181.322
0.88,18347.977999999996
0.89,18514.634000000002
0.9,18681.289999999997
0.91,18847.946
0.92,19014.602
0.93,19181.258
0.9400000000000001,19347.913999999997
0.9500000000000001,19514.57
0.96,19681.226
0.97,19847.882
0.98,20014.537999999997
0.99,20181.194
1,20347.85
