q,ic50
0,243.44
0.01,245.169
0.02,246.898
0.03,248.627
0.04,250.356
0.05,252.085
0.06,253.81400000000002
0.07,255.543
0.08,257.272
0.09,259.001
0.1,260.73
0.11,262.459
0.12,264.188
0.13,265.91700000000003
0.14,267.64599999999996
0.15,269.375
0.16,271.10400000000004
0.17,272.83299999999997
0.18,274.562
0.19,276.29099999999994
0.2,278.02
0.21,279.749
0.22,281.47799999999995
0.23,283.207
0.24,284.936
0.25,286.66499999999996
0.26,288.394
0.27,290.123
0.28,291.852
0.29,293.581
0.3,295.31
0.31,297.039
0.32,298.76800000000003
0.33,300.497
0.34,302.226
0.35000000000000003,303.95500000000004
0.36,305.68399999999997
0.37,307.413
0.38,309.142
0.39,310.871
0.4,312.59999999999997
0.41000000000000003,314.32899999999995
0.42,316.058
0.43,317.787
0.44,319.51599999999996
0.45,321.245
0.46,322.974
0.47000000000000003,324.703
0.48,326.43199999999996
0.49,328.161
0.5,329.89
0.51,342.147
0.52,354.404
0.53,366.661
0.54,378.918
0.55,391.17500000000007
0.56,403.432
0.5700000000000001,415.6890000000001
0.58,427.9460000000001
0.59,440.20299999999986
0.6,452.4600000000001
0.61,464.71699999999987
0.62,476.9740000000001
0.63,489.2309999999999
0.64,501.4880000000001
0.65,513.7449999999999
0.66,526.0020000000002
0.67,538.2589999999999
0.68,550.5160000000002
0.6900000000000001,562.7729999999999
0.7000000000000001,575.0300000000002
0.71,587.287
0.72,599.544
0.73,611.8009999999999
0.74,624.058
0.75,636.315
0.76,648.572
0.77,660.829
0.78,673.086
0.79,685.3430000000001
0.8,697.6000000000001
0.81,709.857
0.8200000000000001,722.114
0.8300000000000001,734.3710000000001
0.84,746.6279999999998
0.85,758.8850000000001
0.86,771.1419999999998
0.87,783.3990000000002
0.88,795.6559999999998
0.89,807.9130000000002
0.9,820.17
0.91,832.4270000000002
0.92,844.684
0.93,856.9410000000003
0.9400000000000001,869.198
0.9500000000000001,881.4550000000003
0.96,893.712
0.97,905.9689999999999
0.98,918.226
0.99,930.483
1,942.74
