q,ic50
0,2575.16
0.01,2637.7734
0.02,2700.3867999999998
0.03,2763.0002
0.04,2825.6136
0.05,2888.2270000000003
0.06,2950.8404
0.07,3013.4538000000002
0.08,3076.0671999999995
0.09,3138.6805999999997
0.1,3201.294
0.11,3263.9074
0.12,3326.5208
0.13,3389.1342
0.14,3451.7475999999997
0.15,3514.361
0.16,3576.9744
0.17,3639.5878000000002
0.18,3702.2011999999995
0.19,3764.8145999999997
0.2,3827.428
0.21,3890.0414
0.22,3952.6547999999993
0.23,4015.2681999999995
0.24,4077.8815999999997
0.25,4140.495
0.26,4203.1084
0.27,4265.7218
0.28,4328.3352
0.29,4390.9486
0.3,4453.562
0.31,4516.1754
0.32,4578.7888
0.33,4641.4022
0.34,4704.015600000001
0.35000000000000003,4766.629000000001
0.36,4829.242399999999
0.37,4891.855799999999
0.38,4954.4692
0.39,5017.082600000001
0.4,5079.696
0.41000000000000003,5142.3094
0.42,5204.922799999999
0.43,5267.536199999999
0.44,5330.1496
0.45,5392.763
0.46,5455.3764
0.47000000000000003,5517.9898
0.48,5580.6032
0.49,5643.2166
0.5,5705.83
0.51,5706.8744
0.52,5707.9187999999995
0.53,5708.9632
0.54,5710.0076
0.55,5711.052
0.56,5712.096399999999
0.5700000000000001,5713.140799999999
0.58,5714.1852
0.59,5715.229600000001
0.6,5716.273999999999
0.61,5717.3184
0.62,5718.362800000001
0.63,5719.4072
0.64,5720.4516
0.65,5721.496
0.66,5722.5404
0.67,5723.5848000000005
0.68,5724.6292
0.6900000000000001,5725.6736
0.7000000000000001,5726.718
0.71,5727.7624
0.72,5728.8068
0.73,5729.8512
0.74,5730.8956
0.75,5731.9400000000005
0.76,5732.984399999999
0.77,5734.0288
0.78,5735.0732
0.79,5736.1176
0.8,5737.162
0.81,5738.206400000001
0.8200000000000001,5739.2508
0.8300000000000001,5740.2952000000005
0.84,5741.3396
0.85,5742.384
0.86,5743.4284
0.87,5744.4728
0.88,5745.5172
0.89,5746.5616
0.9,5747.606
0.91,5748.6503999999995
0.92,5749.6948
0.93,5750.7392
0.9400000000000001,5751.783600000001
0.9500000000000001,5752.828
0.96,5753.8724
0.97,5754.9168
0.98,5755.961200000001
0.99,5757.0056
1,5758.05
