q,ic50
0,11.17
0.01,30.2584
0.02,37.764399999999995
0.03,41.9264
0.04,48.0788
0.05,53.955000000000005
0.06,58.159800000000004
0.07,63.3089
0.08,71.83480000000002
0.09,74.1312
0.1,80.41499999999999
0.11,89.0517
0.12,93.7684
0.13,100.22780000000002
0.14,106.99300000000002
0.15,112.9905
0.16,120.1248
0.17,126.36
0.18,135.73139999999998
0.19,141.6629
0.2,145.832
0.21,150.1014
0.22,155.2996
0.23,165.8306
0.24,176.1172
0.25,182.72500000000002
0.26,194.22220000000002
0.27,204.68090000000004
0.28,216.43640000000002
0.29,223.9656
0.3,236.45799999999997
0.31,249.0326
0.32,262.1528
0.33,272.4069
0.34,289.61080000000004
0.35000000000000003,302.01
0.36,315.52680000000004
0.37,332.3063
0.38,350.51520000000005
0.39,363.3152
0.4,375.2320000000001
0.41000000000000003,397.6459000000005
0.42,419.2894
0.43,438.75329999999997
0.44,456.16600000000005
0.45,466.138
0.46,494.353
0.47000000000000003,505.8886
0.48,528.6535999999998
0.49,553.6344999999999
0.5,594.03
0.51,609.8993
0.52,661.5260000000001
0.53,690.9892000000001
0.54,748.5666000000001
0.55,789.3035
0.56,829.7076000000009
0.5700000000000001,878.4441000000004
0.58,929.8216
0.59,975.1848999999997
0.6,1057.4479999999999
0.61,1104.8893999999996
0.62,1169.9937999999997
0.63,1246.9307000000001
0.64,1306.9740000000002
0.65,1404.7585
0.66,1485.7038000000002
0.67,1540.9980000000003
0.68,1628.0384000000004
0.6900000000000001,1690.6104
0.7000000000000001,1811.949
0.71,1895.3335999999997
0.72,2053.9611999999997
0.73,2186.6092
0.74,2328.0324
0.75,2394.5325000000003
0.76,2579.2172
0.77,2722.6964000000003
0.78,2879.7952000000014
0.79,3068.6402000000035
0.8,3223.804
0.81,3408.4837
0.8200000000000001,3616.711200000001
0.8300000000000001,3823.3899000000015
0.84,4101.629199999999
0.85,4305.024999999999
0.86,4689.513199999999
0.87,5162.582399999999
0.88,5692.1
0.89,6169.911700000002
0.9,6943.867000000001
0.91,7490.4045
0.92,7968.146400000003
0.93,8438.612000000001
0.9400000000000001,9086.803400000004
0.9500000000000001,9601.791500000008
0.96,10496.779199999995
0.97,11648.272399999998
0.98,13173.619599999998
0.99,16441.6309
1,27189.67
