q,ic50
0,764.63
0.01,773.7666
0.02,782.9032000000001
0.03,792.0398
0.04,801.1764000000001
0.05,810.313
0.06,819.4496
0.07,828.5862000000001
0.08,837.7228
0.09,846.8594
0.1,855.996
0.11,865.1326
0.12,874.2692
0.13,883.4058
0.14,892.5424
0.15,901.6790000000001
0.16,910.8156000000001
0.17,919.9522000000001
0.18,929.0888
0.19,938.2254
0.2,947.362
0.21,956.4986
0.22,965.6351999999999
0.23,974.7718
0.24,983.9084
0.25,993.0450000000001
0.26,1002.1816000000001
0.27,1011.3182
0.28,1020.4548000000001
0.29,1029.5914
0.3,1038.728
0.31,1047.8646
0.32,1057.0012000000002
0.33,1066.1378
0.34,1075.2744000000002
0.35000000000000003,1084.411
0.36,1093.5475999999999
0.37,1102.6842
0.38,1111.8208
0.39,1120.9574
0.4,1130.094
0.41000000000000003,1139.2306
0.42,1148.3672000000001
0.43,1157.5038
0.44,1166.6404
0.45,1175.7769999999998
0.46,1184.9135999999999
0.47000000000000003,1194.0502
0.48,1203.1868
0.49,1212.3234
0.5,1221.46
0.51,1292.6498000000001
0.52,1363.8396000000002
0.53,1435.0294000000001
0.54,1506.2192000000002
0.55,1577.4090000000003
0.56,1648.5988000000002
0.5700000000000001,1719.7886000000003
0.58,1790.9784000000006
0.59,1862.1681999999992
0.6,1933.3580000000006
0.61,2004.5477999999991
0.62,2075.737600000001
0.63,2146.927399999999
0.64,2218.1172000000006
0.65,2289.3069999999993
0.66,2360.496800000001
0.67,2431.6865999999995
0.68,2502.876400000001
0.6900000000000001,2574.0661999999998
0.7000000000000001,2645.256000000001
0.71,2716.4457999999995
0.72,2787.6355999999996
0.73,2858.8253999999997
0.74,2930.0152
0.75,3001.205
0.76,3072.3948
0.77,3143.5846
0.78,3214.7744000000002
0.79,3285.9642
0.8,3357.154
0.81,3428.3438
0.8200000000000001,3499.5336
0.8300000000000001,3570.7234000000003
0.84,3641.913199999999
0.85,3713.1030000000005
0.86,3784.2927999999993
0.87,3855.4826000000003
0.88,3926.6723999999995
0.89,3997.8622000000005
0.9,4069.051999999999
0.91,4140.241800000001
0.92,4211.431599999999
0.93,4282.621400000001
0.9400000000000001,4353.811199999999
0.9500000000000001,4425.001000000001
0.96,4496.190799999999
0.97,4567.3805999999995
0.98,4638.5704
0.99,4709.7602
1,4780.95
