q,ic50
0,613.76
0.01,641.5686
0.02,669.3772000000001
0.03,697.1858000000001
0.04,724.9944
0.05,752.8030000000001
0.06,780.6116000000002
0.07,808.42020000000025
0.08,836.2287999999999
0.09,864.0373999999999
0.1,891.846
0.11,919.6546
0.12,947.4632
0.13,975.2718
0.14,1003.0804
0.15,1030.8890000000001
0.16,1058.6976000000002
0.17,1086.5062
0.18,1114.3147999999999
0.19,1142.1234
0.2,1169.9319999999998
0.21,1197.7406
0.22,1225.5492
0.23,1253.3578
0.24,1281.1664
0.25,1308.975
0.26,1336.7836000000002
0.27,1364.5922
0.28,1392.4008000000001
0.29,1420.2094000000002
0.3,1448.018
0.31,1475.8266
0.32,1503.6352000000002
0.33,1531.4438
0.34,1559.2524000000003
0.35000000000000003,1587.0610000000004
0.36,1614.8696
0.37,1642.6782
0.38,1670.4868000000001
0.39,1698.2954000000002
0.4,1726.104
0.41000000000000003,1753.9126
0.42,1781.7212
0.43,1809.5297999999998
0.44,1837.3383999999999
0.45,1865.147
0.46,1892.9555999999998
0.47000000000000003,1920.7642
0.48,1948.5728000000001
0.49,1976.3814
0.5,2004.19
0.51,2223.6426
0.52,2443.0952000000007
0.53,2662.5478000000007
0.54,2882.000400000001
0.55,3101.4530000000013
0.56,3320.905600000001
0.5700000000000001,3540.3582000000015
0.58,3759.810800000002
0.59,3979.263399999997
0.6,4198.716000000002
0.61,4418.168599999997
0.62,4637.621200000002
0.63,4857.073799999997
0.64,5076.5264000000025
0.65,5295.9789999999975
0.66,5515.4316000000035
0.67,5734.884199999999
0.68,5954.336800000003
0.6900000000000001,6173.789399999999
0.7000000000000001,6393.242000000004
0.71,6612.694599999999
0.72,6832.147199999999
0.73,7051.599799999999
0.74,7271.0524000000005
0.75,7490.505
0.76,7709.9576
0.77,7929.4102
0.78,8148.862800000001
0.79,8368.315400000001
0.8,8587.768
0.81,8807.2206
0.8200000000000001,9026.673200000003
0.8300000000000001,9246.125800000002
0.84,9465.578399999997
0.85,9685.031
0.86,9904.483599999998
0.87,10123.936200000002
0.88,10343.388799999997
0.89,10562.841400000003
0.9,10782.293999999998
0.91,11001.746600000002
0.92,11221.1992
0.93,11440.651800000003
0.9400000000000001,11660.104399999998
0.9500000000000001,11879.557000000004
0.96,12099.009599999998
0.97,12318.462199999998
0.98,12537.9148
0.99,12757.3674
1,12976.82
