q,ic50
0,76.83
0.01,177.2732
0.02,285.7214
0.03,405.4352999999999
0.04,483.29880000000003
0.05,623.9040000000001
0.06,711.8666000000001
0.07,878.4198
0.08,973.1636
0.09,1088.944
0.1,1239.0939999999998
0.11,1369.3372
0.12,1542.0156
0.13,1633.216
0.14,1681.6648
0.15,1815.6944999999998
0.16,1926.1860000000001
0.17,1994.4215
0.18,2116.4902
0.19,2203.82
0.2,2318.4799999999996
0.21,2390.929
0.22,2452.8948
0.23,2558.2807
0.24,2617.8048000000003
0.25,2736.1225
0.26,2829.0738
0.27,2961.6138
0.28,3016.7288
0.29,3167.8727999999996
0.3,3252.3549999999996
0.31,3346.6747
0.32,3427.442
0.33,3581.5897000000004
0.34,3739.9646000000002
0.35000000000000003,3785.0400000000004
0.36,3894.9044
0.37,4040.9177
0.38,4130.9912
0.39,4197.1638
0.4,4358.858
0.41000000000000003,4507.4474
0.42,4608.679
0.43,4728.5732
0.44,4867.8408
0.45,5036.782500000001
0.46,5172.548200000001
0.47000000000000003,5325.5783
0.48,5545.050399999999
0.49,5662.171899999999
0.5,5905.665
0.51,6044.487
0.52,6192.742
0.53,6345.200699999999
0.54,6432.6486
0.55,6723.02
0.56,6869.568000000001
0.5700000000000001,7007.2671
0.58,7149.238799999999
0.59,7331.160899999999
0.6,7460.277999999999
0.61,7629.723299999999
0.62,7784.4858
0.63,7979.7874999999995
0.64,8119.7852
0.65,8328.611
0.66,8623.080000000002
0.67,8890.5247
0.68,9188.711600000002
0.6900000000000001,9378.5236
0.7000000000000001,9563.204000000002
0.71,9774.857399999997
0.72,9965.4744
0.73,10188.331999999999
0.74,10404.0464
0.75,10678.7475
0.76,10944.714800000002
0.77,11174.91
0.78,11463.276200000002
0.79,11827.0848
0.8,12062.242000000002
0.81,12463.341400000001
0.8200000000000001,12697.3638
0.8300000000000001,13076.606400000008
0.84,13447.436
0.85,13743.172499999999
0.86,14101.194199999998
0.87,14633.7837
0.88,14990.7324
0.89,15439.4053
0.9,16066.364000000001
0.91,16731.628800000002
0.92,17584.911600000003
0.93,18161.1871
0.9400000000000001,19220.9792
0.9500000000000001,20169.266000000003
0.96,20905.042399999995
0.97,21969.481299999985
0.98,23803.490400000002
0.99,27073.78679999999
1,33813.35
