q,ic50
0,796.49
0.01,853.1207
0.02,909.7513999999999
0.03,966.3821
0.04,1023.0128
0.05,1079.6435000000001
0.06,1136.2742
0.07,1192.9049
0.08,1249.5356
0.09,1306.1663
0.1,1362.797
0.11,1419.4277
0.12,1452.948
0.13,1483.5794999999998
0.14,1514.2110000000002
0.15,1544.8424999999997
0.16,1575.474
0.17,1606.1055000000001
0.18,1636.737
0.19,1667.3685
0.2,1697.9999999999998
0.21,1728.6315
0.22,1759.263
0.23,1777.3155
0.24,1791.774
0.25,1806.2325
0.26,1820.6909999999998
0.27,1835.1495
0.28,1849.6080000000002
0.29,1864.0665
0.3,1878.525
0.31,1892.9835
0.32,1907.442
0.33,1921.9005000000002
0.34,1956.2670000000003
0.35000000000000003,2000.5875
0.36,2044.908
0.37,2089.2285
0.38,2133.549
0.39,2177.8695
0.4,2222.19
0.41000000000000003,2266.5105000000003
0.42,2310.8309999999997
0.43,2355.1515
0.44,2399.472
0.45,2447.6005
0.46,2498.7754
0.47000000000000003,2549.9503000000004
0.48,2601.1252000000004
0.49,2652.3001000000004
0.5,2703.4750000000004
0.51,2754.6499000000003
0.52,2805.8248
0.53,2856.9997000000003
0.54,2908.1746000000003
0.55,2959.3495000000003
0.56,3118.2308000000035
0.5700000000000001,3411.745100000003
0.58,3705.2594
0.59,3998.773699999999
0.6,4292.287999999999
0.61,4585.802300000001
0.62,4879.3166
0.63,5172.8309
0.64,5466.345199999999
0.65,5759.859500000002
0.66,6053.373800000001
0.67,6287.8091
0.68,6404.0864
0.6900000000000001,6520.363700000001
0.7000000000000001,6636.641000000001
0.71,6752.918299999999
0.72,6869.195599999999
0.73,6985.472900000001
0.74,7101.7502
0.75,7218.0275
0.76,7334.3048
0.77,7450.5821000000005
0.78,7602.234399999999
0.79,7877.699199999999
0.8,8153.163999999997
0.81,8428.628800000002
0.8200000000000001,8704.093600000002
0.8300000000000001,8979.558400000002
0.84,9255.023199999996
0.85,9530.487999999996
0.86,9805.952800000001
0.87,10081.417599999999
0.88,10356.882399999999
0.89,10645.585
0.9,11040.189999999999
0.91,11434.794999999998
0.92,11829.400000000005
0.93,12224.005000000005
0.9400000000000001,12618.610000000004
0.9500000000000001,13013.215000000002
0.96,13407.820000000002
0.97,13802.425000000001
0.98,14197.03
0.99,14591.635
1,14986.24
