q,ic50
0,78.06
0.01,290.7657
0.02,407.6344
0.03,481.3469
0.04,579.9304
0.05,688.6775
0.06,808.0653999999998
0.07,912.2083000000003
0.08,1035.2723999999998
0.09,1136.9533
0.1,1253.394
0.11,1370.1363999999999
0.12,1431.084
0.13,1511.2705
0.14,1606.4956000000002
0.15,1683.869
0.16,1751.8808
0.17,1880.3115
0.18,2012.4448
0.19,2099.5099
0.2,2183.698
0.21,2347.4943999999996
0.22,2414.2906
0.23,2530.414
0.24,2658.1956
0.25,2782.0825
0.26,2890.6778
0.27,2959.4934
0.28,3029.4236000000005
0.29,3175.0672999999997
0.3,3267.1099999999997
0.31,3373.8889999999997
0.32,3517.9576000000006
0.33,3579.1608000000006
0.34,3698.006
0.35000000000000003,3802.6404999999995
0.36,3949.246
0.37,4113.846600000001
0.38,4185.871
0.39,4286.8759
0.4,4448.894
0.41000000000000003,4592.6990000000005
0.42,4724.7186
0.43,4844.3706
0.44,4950.942800000001
0.45,5106.7225
0.46,5210.524200000001
0.47000000000000003,5300.8561
0.48,5368.0160000000005
0.49,5489.82
0.5,5612.610000000001
0.51,5793.0366
0.52,5948.448
0.53,6092.865
0.54,6240.215400000001
0.55,6434.328500000002
0.56,6596.924000000001
0.5700000000000001,6704.1415
0.58,6812.257799999999
0.59,6948.163699999999
0.6,7173.861999999999
0.61,7349.130500000001
0.62,7606.643
0.63,7781.4012999999995
0.64,7943.419600000001
0.65,8156.461
0.66,8402.715000000002
0.67,8658.8416
0.68,8771.1528
0.6900000000000001,8978.928800000002
0.7000000000000001,9212.909000000001
0.71,9400.894699999999
0.72,9530.8272
0.73,9724.3779
0.74,9868.3346
0.75,10059.279999999999
0.76,10361.7228
0.77,10534.0125
0.78,10773.729600000002
0.79,10970.913800000002
0.8,11375.160000000002
0.81,11685.811600000001
0.8200000000000001,12016.923200000005
0.8300000000000001,12282.746700000003
0.84,12602.9804
0.85,12854.313000000002
0.86,13245.7652
0.87,13658.709
0.88,14058.228000000001
0.89,14479.3207
0.9,15031.191
0.91,15309.423
0.92,15740.774000000001
0.93,16468.2305
0.9400000000000001,16913.163200000003
0.9500000000000001,18108.252500000024
0.96,19511.376399999994
0.97,21622.718999999997
0.98,23543.497999999996
0.99,26529.4767
1,33972.87
