q,ic50
0,1143.68
0.01,1145.9904
0.02,1148.3008
0.03,1150.6112
0.04,1152.9216000000001
0.05,1155.232
0.06,1157.5424
0.07,1159.8528000000001
0.08,1162.1632
0.09,1164.4736
0.1,1166.784
0.11,1169.0944
0.12,1171.4048
0.13,1173.7152
0.14,1176.0256
0.15,1178.336
0.16,1180.6464
0.17,1182.9568000000002
0.18,1185.2672
0.19,1187.5776
0.2,1189.888
0.21,1192.1984
0.22,1194.5088
0.23,1196.8192
0.24,1199.1296000000002
0.25,1201.44
0.26,1203.7504
0.27,1206.0608000000002
0.28,1208.3712
0.29,1210.6816000000001
0.3,1212.992
0.31,1215.3024
0.32,1217.6128
0.33,1219.9232000000002
0.34,1222.2336
0.35000000000000003,1224.544
0.36,1226.8544000000002
0.37,1229.1648
0.38,1231.4752
0.39,1233.7856
0.4,1236.096
0.41000000000000003,1238.4064
0.42,1240.7168
0.43,1243.0272
0.44,1245.3376
0.45,1247.6480000000001
0.46,1249.9584
0.47000000000000003,1252.2688
0.48,1254.5792000000001
0.49,1256.8896000000002
0.5,1259.2
0.51,1308.0992
0.52,1356.9984000000002
0.53,1405.8976
0.54,1454.7968
0.55,1503.6960000000004
0.56,1552.5952000000004
0.5700000000000001,1601.4944000000003
0.58,1650.3936000000003
0.59,1699.2927999999993
0.6,1748.1920000000005
0.61,1797.0911999999994
0.62,1845.9904000000006
0.63,1894.8895999999995
0.64,1943.7888000000007
0.65,1992.6879999999996
0.66,2041.5872000000006
0.67,2090.4864
0.68,2139.3856000000005
0.6900000000000001,2188.2847999999994
0.7000000000000001,2237.184000000001
0.71,2286.0831999999996
0.72,2334.9824
0.73,2383.8815999999997
0.74,2432.7808
0.75,2481.68
0.76,2530.5792
0.77,2579.4784
0.78,2628.3776
0.79,2677.2768
0.8,2726.176
0.81,2775.0752
0.8200000000000001,2823.9744
0.8300000000000001,2872.8736000000004
0.84,2921.7727999999993
0.85,2970.6720000000005
0.86,3019.5711999999994
0.87,3068.4704000000006
0.88,3117.369599999999
0.89,3166.2688000000007
0.9,3215.167999999999
0.91,3264.0672000000004
0.92,3312.9663999999993
0.93,3361.8656000000005
0.9400000000000001,3410.7648
0.9500000000000001,3459.6640000000007
0.96,3508.5631999999996
0.97,3557.4624
0.98,3606.3615999999997
0.99,3655.2608
1,3704.16
