q,ic50
0,484.9
0.01,611.7118
0.02,738.5236000000002
0.03,865.3354000000003
0.04,992.1472000000005
0.05,1118.9590000000005
0.06,1245.7708000000007
0.07,1372.5826000000006
0.08,1499.3943999999995
0.09,1626.2061999999994
0.1,1753.0179999999998
0.11,1879.8297999999998
0.12,2006.6416
0.13,2133.4534
0.14,2260.2652000000003
0.15,2387.077
0.16,2513.8888
0.17,2640.7006000000006
0.18,2767.512399999999
0.19,2894.324199999999
0.2,3021.1359999999995
0.21,3147.9477999999995
0.22,3274.7595999999994
0.23,3401.5714
0.24,3528.3831999999998
0.25,3655.1949999999997
0.26,3782.0068
0.27,3908.8186
0.28,4035.6304
0.29,4162.4422
0.3,4289.254
0.31,4416.0658
0.32,4542.877600000001
0.33,4669.689400000001
0.34,4796.501200000001
0.35000000000000003,4923.313000000001
0.36,5050.1248
0.37,5176.936599999999
0.38,5303.7484
0.39,5430.5602
0.4,5557.371999999999
0.41000000000000003,5684.183800000001
0.42,5810.995599999998
0.43,5937.8074
0.44,6064.619199999999
0.45,6191.430999999999
0.46,6318.2428
0.47000000000000003,6445.0545999999995
0.48,6571.866399999999
0.49,6698.6782
0.5,6825.49
0.51,6939.1912
0.52,7052.8924
0.53,7166.5936
0.54,7280.294800000001
0.55,7393.996
0.56,7507.6972000000005
0.5700000000000001,7621.398400000001
0.58,7735.0996000000005
0.59,7848.800799999997
0.6,7962.502
0.61,8076.203199999998
0.62,8189.904400000001
0.63,8303.605599999999
0.64,8417.3068
0.65,8531.007999999998
0.66,8644.709200000001
0.67,8758.410399999999
0.68,8872.1116
0.6900000000000001,8985.8128
0.7000000000000001,9099.514000000001
0.71,9213.215199999999
0.72,9326.916399999998
0.73,9440.6176
0.74,9554.3188
0.75,9668.02
0.76,9781.7212
0.77,9895.4224
0.78,10009.123599999999
0.79,10122.8248
0.8,10236.526
0.81,10350.227200000001
0.8200000000000001,10463.9284
0.8300000000000001,10577.6296
0.84,10691.330799999998
0.85,10805.032000000001
0.86,10918.733199999997
0.87,11032.434400000002
0.88,11146.135599999998
0.89,11259.836800000001
0.9,11373.537999999999
0.91,11487.239200000002
0.92,11600.940399999998
0.93,11714.641600000003
0.9400000000000001,11828.342799999999
0.9500000000000001,11942.044000000002
0.96,12055.7452
0.97,12169.4464
0.98,12283.147599999998
0.99,12396.8488
1,12510.55
