q,ic50
0,2226.52
0.01,2395.773
0.02,2565.0260000000003
0.03,2734.2790000000005
0.04,2903.532000000001
0.05,3072.7850000000008
0.06,3242.038000000001
0.07,3411.291000000001
0.08,3580.543999999999
0.09,3749.7969999999996
0.1,3919.0499999999993
0.11,4088.303
0.12,4257.556
0.13,4426.809
0.14,4596.062
0.15,4765.3150000000005
0.16,4934.568000000001
0.17,5103.821000000001
0.18,5273.073999999999
0.19,5442.326999999999
0.2,5611.579999999999
0.21,5780.832999999999
0.22,5950.085999999999
0.23,6119.339
0.24,6288.592
0.25,6457.845
0.26,6627.098
0.27,6796.351000000001
0.28,6965.604000000001
0.29,7134.857000000001
0.3,7304.1100000000015
0.31,7473.363000000001
0.32,7642.616000000002
0.33,7811.869000000001
0.34,7981.122000000001
0.35000000000000003,8150.375000000001
0.36,8319.628
0.37,8488.881000000001
0.38,8658.134
0.39,8827.387
0.4,8996.640000000001
0.41000000000000003,9165.893000000002
0.42,9335.145999999999
0.43,9504.399
0.44,9673.651999999998
0.45,9842.904999999999
0.46,10012.158
0.47000000000000003,10181.411
0.48,10350.663999999999
0.49,10519.917
0.5,10689.17
0.51,11010.5124
0.52,11331.854800000001
0.53,11653.1972
0.54,11974.5396
0.55,12295.882000000001
0.56,12617.224400000001
0.5700000000000001,12938.566800000002
0.58,13259.909200000002
0.59,13581.251599999996
0.6,13902.594000000003
0.61,14223.936399999995
0.62,14545.278800000004
0.63,14866.621199999998
0.64,15187.963600000005
0.65,15509.305999999997
0.66,15830.648400000005
0.67,16151.990799999998
0.68,16473.333200000005
0.6900000000000001,16794.6756
0.7000000000000001,17116.018000000007
0.71,17437.360399999998
0.72,17758.7028
0.73,18080.0452
0.74,18401.387600000002
0.75,18722.73
0.76,19044.0724
0.77,19365.414800000002
0.78,19686.7572
0.79,20008.0996
0.8,20329.442000000003
0.81,20650.7844
0.8200000000000001,20972.126800000002
0.8300000000000001,21293.469200000003
0.84,21614.811599999997
0.85,21936.154000000002
0.86,22257.496399999996
0.87,22578.838800000005
0.88,22900.1812
0.89,23221.523600000008
0.9,23542.865999999998
0.91,23864.208400000007
0.92,24185.550799999997
0.93,24506.893200000006
0.9400000000000001,24828.2356
0.9500000000000001,25149.57800000001
0.96,25470.9204
0.97,25792.2628
0.98,26113.6052
0.99,26434.9476
1,26756.29
