q,ic50
0,138.35
0.01,229.874
0.02,329.68100000000004
0.03,401.6856
0.04,446.8856
0.05,517.2775
0.06,571.6981999999999
0.07,685.22260000000006
0.08,740
0.09,857.8850000000001
0.1,933.4
0.11,1016.7455000000001
0.12,1063.0531999999998
0.13,1153.1054
0.14,1237.3710000000003
0.15,1328.174
0.16,1354.0796
0.17,1440.4207
0.18,1517.6288
0.19,1601.1995000000002
0.2,1657.87
0.21,1775.8809999999999
0.22,1861.6784
0.23,1968.2289
0.24,2056.3576
0.25,2142.4375
0.26,2209.1326
0.27,2289.5108
0.28,2436.0300000000007
0.29,2548.1630999999998
0.3,2678.356
0.31,2819.7272
0.32,2885.8907999999997
0.33,3013.9270000000006
0.34,3125.3504000000003
0.35000000000000003,3174.875
0.36,3293.8008
0.37,3399.4266
0.38,3648.1038
0.39,3728.8226999999997
0.4,3855.2380000000003
0.41000000000000003,3957.0266
0.42,4064.2942
0.43,4147.6756
0.44,4253.9583999999995
0.45,4419.045
0.46,4513.2474
0.47000000000000003,4653.1602
0.48,4813.888000000001
0.49,5012.5581
0.5,5145.68
0.51,5324.2911
0.52,5462.028
0.53,5593.515200000001
0.54,5756.2652
0.55,5910.472
0.56,6056.709200000001
0.5700000000000001,6147.6098
0.58,6348.4580000000005
0.59,6502.606199999999
0.6,6760.031999999999
0.61,6919.6667
0.62,7083.284
0.63,7198.1585000000005
0.64,7290.8108
0.65,7562.648000000001
0.66,7662.897000000001
0.67,7870.790900000002
0.68,8112.4768
0.6900000000000001,8423.279999999999
0.7000000000000001,8658.064
0.71,8823.092700000001
0.72,9025.659999999998
0.73,9275.6204
0.74,9681.5114
0.75,9981.8225
0.76,10293.7412
0.77,10424.456800000002
0.78,10931.321600000003
0.79,11215.8903
0.8,11523.390000000001
0.81,11826.4336
0.8200000000000001,11998.373200000002
0.8300000000000001,12254.843400000012
0.84,12668.125999999998
0.85,13064.187499999998
0.86,13345.060599999999
0.87,13662.0962
0.88,13979.630000000001
0.89,14520.644600000001
0.9,14916.385
0.91,15576.2566
0.92,16348.7404
0.93,16961.876500000002
0.9400000000000001,17608.278800000004
0.9500000000000001,18554.035500000005
0.96,20366.2588
0.97,21344.573599999992
0.98,23545.620199999998
0.99,25736.098199999997
1,33330.25
