q,ic50
0,133.69
0.01,141.3572
0.02,149.02440000000001
0.03,156.6916
0.04,164.35880000000003
0.05,172.026
0.06,179.69320000000005
0.07,187.36040000000003
0.08,195.02759999999995
0.09,202.6948
0.1,210.36199999999997
0.11,218.02919999999997
0.12,225.69639999999998
0.13,233.3636
0.14,241.0308
0.15,248.698
0.16,256.3652
0.17,264.0324
0.18,271.6995999999999
0.19,279.36679999999996
0.2,287.03399999999993
0.21,294.7012
0.22,302.36839999999995
0.23,310.03559999999993
0.24,317.70279999999997
0.25,325.37
0.26,333.0372
0.27,340.70439999999996
0.28,348.3716
0.29,356.0388
0.3,363.706
0.31,371.3732
0.32,379.04040000000003
0.33,386.7076
0.34,394.37480000000005
0.35000000000000003,402.04200000000003
0.36,409.70919999999995
0.37,417.3764
0.38,425.04359999999997
0.39,432.71079999999995
0.4,440.378
0.41000000000000003,448.04519999999997
0.42,455.7123999999999
0.43,463.3795999999999
0.44,471.0467999999999
0.45,478.71399999999994
0.46,486.3811999999999
0.47000000000000003,494.04839999999996
0.48,501.71559999999994
0.49,509.3828
0.5,517.05
0.51,826.2326000000003
0.52,1135.4152000000004
0.53,1444.597800000001
0.54,1753.780400000001
0.55,2062.9630000000016
0.56,2372.1456000000017
0.5700000000000001,2681.328200000002
0.58,2990.510800000002
0.59,3299.6933999999956
0.6,3608.876000000003
0.61,3918.058599999996
0.62,4227.241200000003
0.63,4536.423799999997
0.64,4845.606400000004
0.65,5154.788999999998
0.66,5463.971600000004
0.67,5773.154199999997
0.68,6082.336800000005
0.6900000000000001,6391.519399999998
0.7000000000000001,6700.702000000006
0.71,7009.884599999999
0.72,7319.0671999999995
0.73,7628.2498
0.74,7937.4324
0.75,8246.615
0.76,8555.7976
0.77,8864.980200000002
0.78,9174.162800000002
0.79,9483.345400000002
0.8,9792.528000000002
0.81,10101.7106
0.8200000000000001,10410.893200000002
0.8300000000000001,10720.075800000002
0.84,11029.258399999995
0.85,11338.441000000003
0.86,11647.623599999995
0.87,11956.806200000003
0.88,12265.988799999997
0.89,12575.171400000005
0.9,12884.353999999998
0.91,13193.536600000005
0.92,13502.7192
0.93,13811.901800000005
0.9400000000000001,14121.0844
0.9500000000000001,14430.267000000005
0.96,14739.449599999998
0.97,15048.632199999998
0.98,15357.8148
0.99,15666.9974
1,15976.18
