q,ic50
0,31.73
0.01,94.478
0.02,134.60979999999998
0.03,164.18880000000001
0.04,200.9436
0.05,236.4745
0.06,262.0896
0.07,270.0652
0.08,295.78319999999997
0.09,313.5185
0.1,334.023
0.11,354.1244
0.12,390.34999999999997
0.13,410.98
0.14,452.93100000000004
0.15,478.97649999999993
0.16,523.974
0.17,560.4931000000001
0.18,597.7464
0.19,622.2248999999999
0.2,650.652
0.21,698.358
0.22,729.769
0.23,762.6815
0.24,804.724
0.25,852.3825
0.26,881.3164
0.27,956.5499
0.28,988.4336000000001
0.29,1045.2960999999998
0.3,1098.3180000000002
0.31,1147.1347
0.32,1204.4456
0.33,1267.9486000000002
0.34,1335.0780000000004
0.35000000000000003,1392.9075000000003
0.36,1452.5672
0.37,1499.3851
0.38,1559.1412
0.39,1605.8789
0.4,1688.4920000000002
0.41000000000000003,1757.0334000000003
0.42,1826.3117999999997
0.43,1929.7262999999998
0.44,2026.4787999999999
0.45,2080.7185000000004
0.46,2169.8940000000002
0.47000000000000003,2218.1148000000003
0.48,2319.5788
0.49,2389.6452
0.5,2450.255
0.51,2515.5290000000005
0.52,2566.4084000000003
0.53,2688.2754
0.54,2740.6352
0.55,2831.889000000001
0.56,2962.3412000000008
0.5700000000000001,3067.1377000000007
0.58,3206.595999999999
0.59,3358.2849
0.6,3530.3039999999996
0.61,3715.2082999999993
0.62,3897.8668
0.63,4017.1643
0.64,4164.9768
0.65,4367.545
0.66,4476.953600000002
0.67,4693.054099999999
0.68,4895.988800000002
0.6900000000000001,5138.494900000002
0.7000000000000001,5248.8550000000005
0.71,5443.088699999999
0.72,5610.749599999999
0.73,5925.097699999999
0.74,6133.8738
0.75,6372.325
0.76,6673.898
0.77,7029.678199999999
0.78,7343.6806
0.79,7727.979500000001
0.8,8080.950000000001
0.81,8471.245200000005
0.8200000000000001,8828.993400000001
0.8300000000000001,9035.444200000002
0.84,9342.589199999997
0.85,9947.833999999999
0.86,10459.609799999998
0.87,10959.817500000001
0.88,11396.842
0.89,11867.6663
0.9,12578.129
0.91,13090.657400000006
0.92,14271.098000000007
0.93,15790.394200000017
0.9400000000000001,16914.587000000007
0.9500000000000001,18043.9845
0.96,19628.27199999999
0.97,21533.3824
0.98,22971.7826
0.99,24911.808499999996
1,29719.64
