q,ic50
0,4739.9
0.01,4744.003
0.02,4748.106
0.03,4752.209
0.04,4756.312
0.05,4760.414999999999
0.06,4764.518
0.07,4768.620999999999
0.08,4772.724
0.09,4776.826999999999
0.1,4780.93
0.11,4785.032999999999
0.12,4789.1359999999995
0.13,4793.239
0.14,4797.342
0.15,4801.445
0.16,4805.548
0.17,4809.651
0.18,4813.754
0.19,4817.857
0.2,4821.959999999999
0.21,4826.063
0.22,4830.165999999999
0.23,4834.269
0.24,4838.371999999999
0.25,4842.475
0.26,4846.5779999999995
0.27,4850.6810000000005
0.28,4854.784
0.29,4858.887
0.3,4862.99
0.31,4867.093
0.32,4871.196
0.33,4875.299
0.34,4879.402
0.35000000000000003,4883.505
0.36,4887.608
0.37,4891.711
0.38,4895.814
0.39,4899.9169999999995
0.4,4904.02
0.41000000000000003,4908.123
0.42,4912.226000000001
0.43,4916.329
0.44,4920.432
0.45,4924.535000000001
0.46,4928.638
0.47000000000000003,4932.741
0.48,4936.844
0.49,4940.947
0.5,4945.05
0.51,5132.440600000001
0.52,5319.8312000000005
0.53,5507.2218
0.54,5694.612400000001
0.55,5882.0030000000015
0.56,6069.393600000001
0.5700000000000001,6256.784200000001
0.58,6444.174800000002
0.59,6631.565399999998
0.6,6818.956000000002
0.61,7006.346599999998
0.62,7193.737200000001
0.63,7381.127799999998
0.64,7568.518400000003
0.65,7755.908999999998
0.66,7943.299600000002
0.67,8130.690199999999
0.68,8318.080800000003
0.6900000000000001,8505.471399999999
0.7000000000000001,8692.862000000003
0.71,8880.2526
0.72,9067.6432
0.73,9255.0338
0.74,9442.4244
0.75,9629.815
0.76,9817.205600000001
0.77,10004.5962
0.78,10191.9868
0.79,10379.377400000001
0.8,10566.768
0.81,10754.1586
0.8200000000000001,10941.549200000001
0.8300000000000001,11128.939800000002
0.84,11316.330399999997
0.85,11503.721000000001
0.86,11691.111599999998
0.87,11878.502200000003
0.88,12065.892799999998
0.89,12253.283400000002
0.9,12440.673999999997
0.91,12628.064600000003
0.92,12815.455199999999
0.93,13002.845800000003
0.9400000000000001,13190.2364
0.9500000000000001,13377.627000000002
0.96,13565.0176
0.97,13752.408199999998
0.98,13939.798799999999
0.99,14127.1894
1,14314.58
