q,ic50
0,6494.38
0.01,6617.091600000001
0.02,6739.8032
0.03,6862.514800000001
0.04,6985.2264000000005
0.05,7107.938
0.06,7230.649600000001
0.07,7353.3612
0.08,7476.0728
0.09,7598.7844000000005
0.1,7721.496
0.11,7844.2076
0.12,7966.919199999999
0.13,8089.6308
0.14,8212.3424
0.15,8335.054
0.16,8457.7656
0.17,8580.477200000001
0.18,8703.1888
0.19,8825.900399999999
0.2,8948.612
0.21,9071.3236
0.22,9194.035199999998
0.23,9316.746799999999
0.24,9439.4584
0.25,9562.17
0.26,9684.8816
0.27,9807.5932
0.28,9930.3048
0.29,10053.0164
0.3,10175.728
0.31,10298.439600000002
0.32,10421.1512
0.33,10543.862799999999
0.34,10666.5744
0.35000000000000003,10789.286
0.36,10911.997599999999
0.37,11034.7092
0.38,11157.4208
0.39,11280.1324
0.4,11402.844000000001
0.41000000000000003,11525.5556
0.42,11648.267199999998
0.43,11770.978799999997
0.44,11893.690399999998
0.45,12016.401999999998
0.46,12139.113599999999
0.47000000000000003,12261.8252
0.48,12384.536799999998
0.49,12507.248399999999
0.5,12629.96
0.51,12778.572999999999
0.52,12927.185999999998
0.53,13075.799
0.54,13224.412
0.55,13373.025
0.56,13521.637999999999
0.5700000000000001,13670.251
0.58,13818.864000000001
0.59,13967.476999999997
0.6,14116.09
0.61,14264.702999999998
0.62,14413.316
0.63,14561.928999999998
0.64,14710.542000000001
0.65,14859.154999999999
0.66,15007.768000000002
0.67,15156.380999999998
0.68,15304.994000000002
0.6900000000000001,15453.607
0.7000000000000001,15602.220000000001
0.71,15750.832999999999
0.72,15899.446
0.73,16048.059000000001
0.74,16196.672
0.75,16345.285
0.76,16493.898
0.77,16642.511
0.78,16791.124
0.79,16939.737
0.8,17088.35
0.81,17236.963
0.8200000000000001,17385.576
0.8300000000000001,17534.189000000002
0.84,17682.801999999996
0.85,17831.415
0.86,17980.028
0.87,18128.641000000003
0.88,18277.253999999997
0.89,18425.867000000002
0.9,18574.48
0.91,18723.093000000004
0.92,18871.706
0.93,19020.319000000003
0.9400000000000001,19168.931999999997
0.9500000000000001,19317.545000000002
0.96,19466.158000000003
0.97,19614.771
0.98,19763.384000000002
0.99,19911.997
1,20060.61
