q,ic50
0,4908.16
0.01,4935.6694
0.02,4963.178800000001
0.03,4990.6882000000005
0.04,5018.1975999999995
0.05,5045.706999999999
0.06,5073.2164
0.07,5100.7258
0.08,5128.2352
0.09,5155.7446
0.1,5183.254
0.11,5210.7634
0.12,5238.2728
0.13,5265.7822
0.14,5293.2916000000005
0.15,5320.8009999999995
0.16,5348.3104
0.17,5375.8198
0.18,5403.3292
0.19,5430.8386
0.2,5458.348
0.21,5485.8574
0.22,5513.3668
0.23,5540.876200000001
0.24,5568.3856
0.25,5595.895
0.26,5623.4044
0.27,5650.9138
0.28,5678.4232
0.29,5705.9326
0.3,5733.442
0.31,5760.9514
0.32,5788.460800000001
0.33,5815.970200000001
0.34,5843.479600000001
0.35000000000000003,5870.9890000000005
0.36,5898.4984
0.37,5926.007799999999
0.38,5953.5172
0.39,5981.0266
0.4,6008.536
0.41000000000000003,6036.0454
0.42,6063.5548
0.43,6091.0642
0.44,6118.5736
0.45,6146.0830000000005
0.46,6173.5924
0.47000000000000003,6201.1017999999995
0.48,6228.611199999999
0.49,6256.1206
0.5,6283.63
0.51,6500.5392
0.52,6717.4484
0.53,6934.3576
0.54,7151.266800000001
0.55,7368.176000000001
0.56,7585.085200000001
0.5700000000000001,7801.994400000001
0.58,8018.9036000000015
0.59,8235.812799999998
0.6,8452.722000000002
0.61,8669.631199999996
0.62,8886.540400000002
0.63,9103.449599999998
0.64,9320.358800000002
0.65,9537.267999999998
0.66,9754.177200000004
0.67,9971.0864
0.68,10187.995600000004
0.6900000000000001,10404.9048
0.7000000000000001,10621.814000000004
0.71,10838.723199999999
0.72,11055.6324
0.73,11272.5416
0.74,11489.4508
0.75,11706.36
0.76,11923.269199999999
0.77,12140.1784
0.78,12357.0876
0.79,12573.9968
0.8,12790.906
0.81,13007.815200000001
0.8200000000000001,13224.724400000001
0.8300000000000001,13441.633600000003
0.84,13658.542799999997
0.85,13875.452000000001
0.86,14092.361199999998
0.87,14309.270400000001
0.88,14526.1796
0.89,14743.088800000003
0.9,14959.997999999998
0.91,15176.907200000003
0.92,15393.816399999998
0.93,15610.725600000003
0.9400000000000001,15827.6348
0.9500000000000001,16044.544000000004
0.96,16261.4532
0.97,16478.362399999998
0.98,16695.2716
0.99,16912.180800000002
1,17129.09
