q,ic50
0,168.12
0.01,357.8737
0.02,419.518
0.03,509.57
0.04,566.6120000000001
0.05,658.5385
0.06,774.6836000000001
0.07,849.9044
0.08,1004.3052
0.09,1099.8038000000001
0.1,1229.3729999999998
0.11,1275.7953999999997
0.12,1343.8084
0.13,1394.0078
0.14,1478.4440000000002
0.15,1556.0855000000001
0.16,1674.6183999999998
0.17,1771.8683000000003
0.18,1866.013
0.19,1929.9821000000002
0.2,2023.3980000000001
0.21,2124.0778
0.22,2207.1023999999998
0.23,2364.1664
0.24,2465.3644
0.25,2541.73
0.26,2649.4676
0.27,2786.5216000000005
0.28,2820.372
0.29,2951.7905
0.3,3017.653
0.31,3083.624
0.32,3225.4884
0.33,3353.0168
0.34,3459.1114000000002
0.35000000000000003,3540.126500000001
0.36,3654.516
0.37,3771.2823
0.38,3944.3242
0.39,4033.3812
0.4,4128.896000000001
0.41000000000000003,4246.725
0.42,4346.757999999999
0.43,4540.3471
0.44,4688.535599999999
0.45,4793.023499999999
0.46,4984.2094
0.47000000000000003,5146.635700000001
0.48,5365.715200000001
0.49,5609.8879
0.5,5741.77
0.51,5945.1987
0.52,6079.531200000001
0.53,6223.937500000002
0.54,6380.2158
0.55,6554.007000000001
0.56,6728.9508
0.5700000000000001,6944.316000000001
0.58,7115.3412
0.59,7247.2139
0.6,7447.431999999999
0.61,7579.104300000001
0.62,7803.7267999999995
0.63,8031.426700000001
0.64,8277.994
0.65,8752.564000000002
0.66,8966.0262
0.67,9154.8567
0.68,9344.232800000002
0.6900000000000001,9506.091300000002
0.7000000000000001,9736.829000000002
0.71,10058.5107
0.72,10332.340399999997
0.73,10631.954
0.74,10736.382599999999
0.75,11031.8475
0.76,11328.930400000003
0.77,11661.6095
0.78,12171.806
0.79,12638.810800000003
0.8,12942.704000000005
0.81,13383.1066
0.8200000000000001,13648.923200000003
0.8300000000000001,14331.32030000001
0.84,14697.005199999998
0.85,15196.349499999998
0.86,15374.0044
0.87,15850.3841
0.88,16483.6076
0.89,17326.896500000003
0.9,17888.127
0.91,18369.9525
0.92,19021.376800000002
0.93,19520.297500000004
0.9400000000000001,20385.289200000003
0.9500000000000001,21186.672500000008
0.96,22770.185199999996
0.97,24642.989899999993
0.98,26313.0608
0.99,28495.661999999997
1,39427.94
