q,ic50
0,9.34
0.01,36.2033
0.02,54.808800000000005
0.03,69.15369999999999
0.04,78.887200000000007
0.05,96.09250000000002
0.06,116.884
0.07,129.664
0.08,150.51799999999997
0.09,161.9981
0.1,183.345
0.11,197.14939999999999
0.12,217.4504
0.13,242.10229999999999
0.14,256.8104
0.15,278.6045
0.16,294.58959999999996
0.17,327.7428
0.18,340.0408
0.19,363.471
0.2,380.73800000000006
0.21,400.4569
0.22,425.00800000000004
0.23,450.0905000000001
0.24,485.58879999999994
0.25,511.3025
0.26,531.685
0.27,558.1043
0.28,603.4408000000001
0.29,627.0689
0.3,643.91
0.31,659.4129
0.32,695.5140000000001
0.33,724.2953
0.34,762.3584000000001
0.35000000000000003,803.1235000000001
0.36,839.5788
0.37,855.8888
0.38,886.4096
0.39,932.3486
0.4,983.508
0.41000000000000003,1024.323
0.42,1043.9587999999999
0.43,1082.2936
0.44,1150.5167999999999
0.45,1243.006
0.46,1302.5978
0.47000000000000003,1363.7776000000001
0.48,1408.3516
0.49,1457.8854999999999
0.5,1555.565
0.51,1675.2054
0.52,1753.9584
0.53,1805.8876
0.54,1895.9476000000004
0.55,2011.676500000001
0.56,2156.846400000001
0.5700000000000001,2208.3616
0.58,2297.8609999999994
0.59,2386.987
0.6,2471.6279999999997
0.61,2621.7167
0.62,2719.3872
0.63,2811.3099
0.64,3035.7396
0.65,3111.7480000000005
0.66,3279.179400000001
0.67,3413.2589
0.68,3559.7880000000005
0.6900000000000001,3627.3768000000027
0.7000000000000001,3814.214
0.71,3970.1336999999994
0.72,4121.905999999999
0.73,4373.331899999999
0.74,4744.410399999999
0.75,5095.57
0.76,5312.4112000000005
0.77,5591.603900000001
0.78,5889.8272
0.79,6140.274200000001
0.8,6380.246000000001
0.81,6576.9722
0.8200000000000001,6764.388600000002
0.8300000000000001,7302.920000000007
0.84,7883.995199999997
0.85,8379.756
0.86,8661.234999999999
0.87,9043.2138
0.88,9383.898000000001
0.89,9786.513700000001
0.9,10302.784
0.91,10765.396800000002
0.92,11707.8632
0.93,12240.644800000002
0.9400000000000001,13512.362800000003
0.9500000000000001,14300.799000000003
0.96,15220.552799999994
0.97,16512.276599999994
0.98,19137.953999999998
0.99,22211.389299999995
1,30986.81
