q,ic50
0,124.79
0.01,129.386
0.02,133.982
0.03,138.57800000000003
0.04,143.174
0.05,147.77000000000004
0.06,152.36600000000004
0.07,156.96200000000002
0.08,161.558
0.09,166.154
0.1,170.75
0.11,175.346
0.12,179.942
0.13,184.538
0.14,189.13400000000001
0.15,193.73000000000002
0.16,198.32600000000002
0.17,202.92200000000003
0.18,207.51799999999997
0.19,212.11399999999998
0.2,216.70999999999998
0.21,221.30599999999998
0.22,225.902
0.23,230.498
0.24,235.094
0.25,239.69
0.26,244.286
0.27,248.882
0.28,253.478
0.29,258.074
0.3,262.67
0.31,267.266
0.32,271.862
0.33,276.458
0.34,281.05400000000003
0.35000000000000003,285.65000000000003
0.36,290.246
0.37,294.842
0.38,299.43799999999993
0.39,304.034
0.4,308.62999999999994
0.41000000000000003,313.226
0.42,317.82199999999995
0.43,322.41799999999995
0.44,327.01399999999995
0.45,331.60999999999996
0.46,336.20599999999996
0.47000000000000003,340.80199999999996
0.48,345.39799999999997
0.49,349.99399999999997
0.5,354.59
0.51,358.616
0.52,362.642
0.53,366.668
0.54,370.69399999999996
0.55,374.72
0.56,378.746
0.5700000000000001,382.77200000000005
0.58,386.798
0.59,390.8239999999999
0.6,394.85
0.61,398.8759999999999
0.62,402.90200000000004
0.63,406.9279999999999
0.64,410.954
0.65,414.97999999999996
0.66,419.00600000000003
0.67,423.0319999999999
0.68,427.058
0.6900000000000001,431.08399999999995
0.7000000000000001,435.11
0.71,439.13599999999997
0.72,443.162
0.73,447.188
0.74,451.214
0.75,455.24
0.76,459.26599999999996
0.77,463.29200000000003
0.78,467.318
0.79,471.34399999999994
0.8,475.37
0.81,479.39599999999996
0.8200000000000001,483.422
0.8300000000000001,487.448
0.84,491.47399999999993
0.85,495.5
0.86,499.52599999999995
0.87,503.552
0.88,507.578
0.89,511.60400000000004
0.9,515.6299999999999
0.91,519.6560000000001
0.92,523.6819999999999
0.93,527.7080000000001
0.9400000000000001,531.7339999999999
0.9500000000000001,535.76
0.96,539.786
0.97,543.8119999999999
0.98,547.838
0.99,551.864
1,555.89
