q,ic50
0,11.39
0.01,41.7046
0.02,48.5582
0.03,57.40539999999999
0.04,70.7488
0.05,83.5985
0.06,93.49860000000001
0.07,105.52370000000002
0.08,123.9156
0.09,138.75199999999998
0.1,152.69400000000005
0.11,164.4106
0.12,179.6708
0.13,200.8201
0.14,213.03060000000002
0.15,230.96800000000002
0.16,239.25920000000002
0.17,256.31770000000006
0.18,275.33180000000004
0.19,293.3315
0.2,309.72400000000005
0.21,325.44649999999996
0.22,352.5874
0.23,371.01790000000005
0.24,393.84479999999996
0.25,430.0525
0.26,449.5288
0.27,486.6925
0.28,506.8888
0.29,526.0982
0.3,551.6800000000001
0.31,591.2972
0.32,626.0444
0.33,669.2857
0.34,704.6114
0.35000000000000003,726.7180000000001
0.36,762.6304
0.37,811.4239999999999
0.38,853.5296000000001
0.39,878.8747000000001
0.4,899.2780000000001
0.41000000000000003,969.5842000000001
0.42,1015.0795999999998
0.43,1053.609
0.44,1122.8768
0.45,1185.9099999999999
0.46,1224.8464
0.47000000000000003,1283.4034000000001
0.48,1325.7491999999997
0.49,1359.8649999999998
0.5,1407.15
0.51,1462.6188000000002
0.52,1509.1860000000001
0.53,1565.9409
0.54,1656.2738000000002
0.55,1721.5005000000006
0.56,1791.2092000000002
0.5700000000000001,1858.3306000000007
0.58,1913.2487999999992
0.59,1967.7809999999995
0.6,2106.0159999999996
0.61,2183.6142999999997
0.62,2283.7509999999997
0.63,2384.135
0.64,2474.2452000000003
0.65,2591.0075000000006
0.66,2678.8156000000004
0.67,2766.6344000000004
0.68,2928.8556000000003
0.6900000000000001,3052.0072000000027
0.7000000000000001,3186.1040000000016
0.71,3293.5836
0.72,3452.2291999999998
0.73,3573.4085
0.74,3825.2785999999996
0.75,4023.0099999999998
0.76,4271.884
0.77,4559.8122
0.78,4693.5478
0.79,4920.5354
0.8,5162.436000000001
0.81,5353.407200000002
0.8200000000000001,5691.719800000001
0.8300000000000001,5958.3672
0.84,6192.061599999999
0.85,6572.302499999998
0.86,7125.145799999999
0.87,7632.518099999999
0.88,8017.62
0.89,8787.4838
0.9,9421.377000000002
0.91,10006.112100000002
0.92,10612.2996
0.93,11232.819500000003
0.9400000000000001,11683.498400000011
0.9500000000000001,12580.659000000001
0.96,14181.145999999992
0.97,15107.876600000001
0.98,16466.77
0.99,19106.1862
1,29366.75
