q,ic50
0,1587.22
0.01,1761.6534000000001
0.02,1936.0868000000003
0.03,2110.5202000000004
0.04,2284.9536000000007
0.05,2459.3870000000006
0.06,2633.8204000000005
0.07,2808.253800000001
0.08,2982.6871999999994
0.09,3157.1205999999993
0.1,3331.553999999999
0.11,3505.9874
0.12,3680.4208
0.13,3854.8541999999998
0.14,4029.2875999999997
0.15,4203.7210000000005
0.16,4378.1544
0.17,4552.587800000001
0.18,4727.021199999998
0.19,4901.454599999999
0.2,5075.887999999999
0.21,5250.321399999999
0.22,5424.7548
0.23,5599.188199999999
0.24,5773.6215999999995
0.25,5948.054999999999
0.26,6122.4884
0.27,6296.9218
0.28,6471.3552
0.29,6645.7886
0.3,6820.222000000001
0.31,6994.6554000000015
0.32,7169.0888
0.33,7343.522200000001
0.34,7517.955600000001
0.35000000000000003,7692.389000000001
0.36,7866.822399999999
0.37,8041.2558
0.38,8215.689199999999
0.39,8390.122599999999
0.4,8564.555999999999
0.41000000000000003,8738.9894
0.42,8913.422799999998
0.43,9087.856199999998
0.44,9262.289599999998
0.45,9436.722999999998
0.46,9611.156399999998
0.47000000000000003,9785.5898
0.48,9960.023199999998
0.49,10134.4566
0.5,10308.89
0.51,10377.7868
0.52,10446.683599999998
0.53,10515.580399999999
0.54,10584.4772
0.55,10653.374
0.56,10722.2708
0.5700000000000001,10791.167599999999
0.58,10860.0644
0.59,10928.961199999998
0.6,10997.858
0.61,11066.754799999999
0.62,11135.651600000001
0.63,11204.5484
0.64,11273.4452
0.65,11342.342
0.66,11411.238800000001
0.67,11480.135599999998
0.68,11549.0324
0.6900000000000001,11617.929199999999
0.7000000000000001,11686.826000000001
0.71,11755.7228
0.72,11824.619599999998
0.73,11893.5164
0.74,11962.413199999999
0.75,12031.31
0.76,12100.2068
0.77,12169.103599999999
0.78,12238.0004
0.79,12306.8972
0.8,12375.794
0.81,12444.6908
0.8200000000000001,12513.587599999999
0.8300000000000001,12582.4844
0.84,12651.381199999998
0.85,12720.278
0.86,12789.174799999999
0.87,12858.0716
0.88,12926.968399999998
0.89,12995.8652
0.9,13064.761999999999
0.91,13133.658800000001
0.92,13202.5556
0.93,13271.4524
0.9400000000000001,13340.349199999999
0.9500000000000001,13409.246
0.96,13478.142799999998
0.97,13547.039599999998
0.98,13615.9364
0.99,13684.8332
1,13753.73
