q,ic50
0,2460.75
0.01,2501.5353999999998
0.02,2542.3208
0.03,2583.1062
0.04,2623.8916000000004
0.05,2664.677
0.06,2705.4624000000003
0.07,2746.2478000000006
0.08,2787.0332
0.09,2827.8185999999996
0.1,2868.6040000000003
0.11,2909.3894
0.12,2950.1748000000002
0.13,2990.9602
0.14,3031.7456
0.15,3072.531
0.16,3113.3164000000006
0.17,3154.1018000000004
0.18,3194.8872
0.19,3235.6726
0.2,3276.458
0.21,3317.2434000000003
0.22,3358.0288
0.23,3398.8142
0.24,3439.5996000000005
0.25,3480.385
0.26,3521.1704
0.27,3561.9558000000006
0.28,3602.7412000000004
0.29,3643.5266000000006
0.3,3684.3120000000004
0.31,3725.0974
0.32,3765.8828000000003
0.33,3806.6682000000005
0.34,3847.4536000000007
0.35000000000000003,3888.2390000000005
0.36,3929.0244000000002
0.37,3969.8098000000005
0.38,4010.5952
0.39,4051.3806000000004
0.4,4092.166
0.41000000000000003,4132.9514
0.42,4173.736800000001
0.43,4214.5222
0.44,4255.3076
0.45,4296.093
0.46,4336.8784000000005
0.47000000000000003,4377.6638
0.48,4418.449200000001
0.49,4459.234600000001
0.5,4500.02
0.51,4537.360600000001
0.52,4574.701200000001
0.53,4612.0418
0.54,4649.3824
0.55,4686.723000000001
0.56,4724.063600000001
0.5700000000000001,4761.404200000001
0.58,4798.7448
0.59,4836.0854
0.6,4873.426000000001
0.61,4910.7666
0.62,4948.1072
0.63,4985.4478
0.64,5022.788400000001
0.65,5060.129
0.66,5097.4696
0.67,5134.8102
0.68,5172.150800000001
0.6900000000000001,5209.4914
0.7000000000000001,5246.832000000001
0.71,5284.1726
0.72,5321.5132
0.73,5358.853800000001
0.74,5396.1944
0.75,5433.535
0.76,5470.8756
0.77,5508.216200000001
0.78,5545.5568
0.79,5582.897400000001
0.8,5620.238
0.81,5657.578600000001
0.8200000000000001,5694.9192
0.8300000000000001,5732.2598
0.84,5769.600399999999
0.85,5806.941000000001
0.86,5844.2816
0.87,5881.6222
0.88,5918.962799999999
0.89,5956.303400000001
0.9,5993.644
0.91,6030.984600000001
0.92,6068.3252
0.93,6105.665800000001
0.9400000000000001,6143.0064
0.9500000000000001,6180.347000000001
0.96,6217.6876
0.97,6255.028200000001
0.98,6292.3688
0.99,6329.7094
1,6367.05
