q,ic50
0,5881.47
0.01,6000.2808000000005
0.02,6119.0916
0.03,6237.902400000001
0.04,6356.713200000001
0.05,6475.524
0.06,6594.3348000000005
0.07,6713.145600000002
0.08,6831.9564
0.09,6950.767199999999
0.1,7069.5779999999995
0.11,7188.388800000001
0.12,7307.1996
0.13,7426.0104
0.14,7544.8212
0.15,7663.632
0.16,7782.442800000001
0.17,7901.2536
0.18,8020.064399999999
0.19,8138.8752
0.2,8257.686
0.21,8376.4968
0.22,8495.3076
0.23,8614.1184
0.24,8732.9292
0.25,8851.74
0.26,8970.5508
0.27,9089.3616
0.28,9208.172400000001
0.29,9326.9832
0.3,9445.794000000002
0.31,9564.604800000001
0.32,9683.4156
0.33,9802.226400000001
0.34,9921.0372
0.35000000000000003,10039.848000000002
0.36,10158.658800000001
0.37,10277.4696
0.38,10396.2804
0.39,10515.0912
0.4,10633.902
0.41000000000000003,10752.712800000001
0.42,10871.523599999999
0.43,10990.3344
0.44,11109.145199999999
0.45,11227.956
0.46,11346.766800000001
0.47000000000000003,11465.5776
0.48,11584.3884
0.49,11703.1992
0.5,11822.01
0.51,11895.4478
0.52,11968.885600000001
0.53,12042.3234
0.54,12115.7612
0.55,12189.199
0.56,12262.6368
0.5700000000000001,12336.074600000002
0.58,12409.5124
0.59,12482.9502
0.6,12556.388
0.61,12629.825799999999
0.62,12703.263600000002
0.63,12776.7014
0.64,12850.139200000001
0.65,12923.577000000001
0.66,12997.0148
0.67,13070.4526
0.68,13143.8904
0.6900000000000001,13217.3282
0.7000000000000001,13290.766
0.71,13364.2038
0.72,13437.641599999999
0.73,13511.079399999999
0.74,13584.517199999998
0.75,13657.955
0.76,13731.392800000001
0.77,13804.830600000001
0.78,13878.2684
0.79,13951.7062
0.8,14025.144
0.81,14098.5818
0.8200000000000001,14172.0196
0.8300000000000001,14245.4574
0.84,14318.895199999999
0.85,14392.333
0.86,14465.770799999998
0.87,14539.2086
0.88,14612.646399999998
0.89,14686.084200000001
0.9,14759.521999999999
0.91,14832.9598
0.92,14906.3976
0.93,14979.8354
0.9400000000000001,15053.2732
0.9500000000000001,15126.711000000001
0.96,15200.148799999999
0.97,15273.5866
0.98,15347.024399999998
0.99,15420.4622
1,15493.9
