q,ic50
0,712.12
0.01,737.0612000000001
0.02,762.0024
0.03,786.9436000000001
0.04,811.8848000000002
0.05,836.826
0.06,861.7672000000001
0.07,886.7084000000002
0.08,911.6496
0.09,936.5908
0.1,961.5319999999999
0.11,986.4732
0.12,1011.4143999999999
0.13,1036.3556
0.14,1061.2968
0.15,1086.238
0.16,1111.1792
0.17,1136.1204000000002
0.18,1161.0616
0.19,1186.0028
0.2,1210.944
0.21,1235.8852
0.22,1260.8264
0.23,1285.7676000000001
0.24,1310.7087999999999
0.25,1335.65
0.26,1360.5912
0.27,1385.5324
0.28,1410.4736
0.29,1435.4148
0.3,1460.3560000000002
0.31,1485.2972000000002
0.32,1510.2384000000002
0.33,1535.1796000000002
0.34,1560.1208000000001
0.35000000000000003,1585.0620000000004
0.36,1610.0032
0.37,1634.9444
0.38,1659.8856
0.39,1684.8268000000003
0.4,1709.768
0.41000000000000003,1734.7092
0.42,1759.6503999999998
0.43,1784.5916
0.44,1809.5328
0.45,1834.474
0.46,1859.4152000000001
0.47000000000000003,1884.3564
0.48,1909.2975999999999
0.49,1934.2388
0.5,1959.18
0.51,2036.3058
0.52,2113.4316000000003
0.53,2190.5574
0.54,2267.6832000000004
0.55,2344.8090000000007
0.56,2421.9348000000005
0.5700000000000001,2499.0606000000007
0.58,2576.1864000000005
0.59,2653.312199999999
0.6,2730.438000000001
0.61,2807.563799999999
0.62,2884.689600000001
0.63,2961.8153999999995
0.64,3038.941200000001
0.65,3116.066999999999
0.66,3193.192800000001
0.67,3270.3185999999996
0.68,3347.444400000001
0.6900000000000001,3424.5702
0.7000000000000001,3501.6960000000017
0.71,3578.8217999999997
0.72,3655.9476
0.73,3733.0734
0.74,3810.1992
0.75,3887.3250000000003
0.76,3964.4508
0.77,4041.5766000000003
0.78,4118.7024
0.79,4195.8282
0.8,4272.954000000001
0.81,4350.0798
0.8200000000000001,4427.2056
0.8300000000000001,4504.331400000001
0.84,4581.457199999999
0.85,4658.5830000000005
0.86,4735.708799999999
0.87,4812.834600000001
0.88,4889.9604
0.89,4967.086200000002
0.9,5044.2119999999995
0.91,5121.337800000001
0.92,5198.4636
0.93,5275.589400000002
0.9400000000000001,5352.7152
0.9500000000000001,5429.841000000002
0.96,5506.9668
0.97,5584.0926
0.98,5661.2184
0.99,5738.3442000000005
1,5815.47
