q,ic50
0,2099.63
0.01,2295.6870000000004
0.02,2491.7440000000006
0.03,2687.8010000000004
0.04,2883.8580000000006
0.05,3079.915000000001
0.06,3275.972000000001
0.07,3472.0290000000014
0.08,3668.0859999999993
0.09,3864.1429999999996
0.1,4060.1999999999994
0.11,4256.257
0.12,4452.314
0.13,4648.371
0.14,4844.428
0.15,5040.485000000001
0.16,5236.542
0.17,5432.599
0.18,5628.655999999999
0.19,5824.713
0.2,6020.769999999999
0.21,6216.826999999999
0.22,6412.883999999999
0.23,6608.940999999999
0.24,6804.998
0.25,7001.055
0.26,7197.112
0.27,7393.169
0.28,7589.226000000001
0.29,7785.283000000001
0.3,7981.340000000001
0.31,8177.397000000001
0.32,8373.454000000002
0.33,8569.511
0.34,8765.568000000001
0.35000000000000003,8961.625000000002
0.36,9157.681999999999
0.37,9353.739
0.38,9549.796
0.39,9745.853
0.4,9941.91
0.41000000000000003,10137.967
0.42,10334.023999999998
0.43,10530.080999999998
0.44,10726.137999999999
0.45,10922.194999999998
0.46,11118.251999999999
0.47000000000000003,11314.309
0.48,11510.365999999998
0.49,11706.422999999999
0.5,11902.48
0.51,12171.7048
0.52,12440.9296
0.53,12710.1544
0.54,12979.3792
0.55,13248.604000000001
0.56,13517.828800000001
0.5700000000000001,13787.053600000001
0.58,14056.278400000001
0.59,14325.503199999996
0.6,14594.728000000003
0.61,14863.952799999995
0.62,15133.177600000003
0.63,15402.402399999995
0.64,15671.627200000004
0.65,15940.851999999999
0.66,16210.076800000003
0.67,16479.3016
0.68,16748.526400000002
0.6900000000000001,17017.7512
0.7000000000000001,17286.976000000006
0.71,17556.2008
0.72,17825.425600000002
0.73,18094.6504
0.74,18363.875200000002
0.75,18633.1
0.76,18902.324800000002
0.77,19171.5496
0.78,19440.774400000002
0.79,19709.999200000002
0.8,19979.224000000002
0.81,20248.448800000002
0.8200000000000001,20517.673600000002
0.8300000000000001,20786.898400000005
0.84,21056.123199999998
0.85,21325.348000000005
0.86,21594.572799999998
0.87,21863.797600000005
0.88,22133.022399999998
0.89,22402.247200000005
0.9,22671.471999999998
0.91,22940.696800000005
0.92,23209.921599999998
0.93,23479.146400000005
0.9400000000000001,23748.3712
0.9500000000000001,24017.596000000005
0.96,24286.8208
0.97,24556.045599999998
0.98,24825.2704
0.99,25094.495199999998
1,25363.72
