q,ic50
0,1675.22
0.01,1705.0584000000001
0.02,1734.8968
0.03,1764.7352
0.04,1794.5736000000002
0.05,1824.4120000000003
0.06,1854.2504000000001
0.07,1884.0888000000002
0.08,1913.9272
0.09,1943.7656
0.1,1973.604
0.11,2003.4424
0.12,2033.2808
0.13,2063.1192
0.14,2092.9576
0.15,2122.7960000000003
0.16,2152.6344
0.17,2182.4728000000005
0.18,2212.3111999999996
0.19,2242.1495999999997
0.2,2271.988
0.21,2301.8264
0.22,2331.6648
0.23,2361.5032
0.24,2391.3415999999997
0.25,2421.18
0.26,2451.0184
0.27,2480.8568
0.28,2510.6952
0.29,2540.5336
0.3,2570.372
0.31,2600.2104
0.32,2630.0488
0.33,2659.8872
0.34,2689.7256
0.35000000000000003,2719.5640000000003
0.36,2749.4024
0.37,2779.2408
0.38,2809.0791999999997
0.39,2838.9176
0.4,2868.756
0.41000000000000003,2898.5944
0.42,2928.4327999999996
0.43,2958.2711999999997
0.44,2988.1096
0.45,3017.9479999999994
0.46,3047.7864
0.47000000000000003,3077.6247999999996
0.48,3107.4631999999997
0.49,3137.3016
0.5,3167.14
0.51,3263.5624000000003
0.52,3359.9847999999997
0.53,3456.4072
0.54,3552.8296000000005
0.55,3649.2520000000004
0.56,3745.6744000000003
0.5700000000000001,3842.0968000000007
0.58,3938.5192000000006
0.59,4034.9415999999983
0.6,4131.364000000001
0.61,4227.786399999999
0.62,4324.208800000001
0.63,4420.631199999999
0.64,4517.053600000001
0.65,4613.475999999999
0.66,4709.898400000002
0.67,4806.3207999999995
0.68,4902.743200000002
0.6900000000000001,4999.165599999999
0.7000000000000001,5095.588000000002
0.71,5192.010399999999
0.72,5288.4328
0.73,5384.8552
0.74,5481.277599999999
0.75,5577.7
0.76,5674.1224
0.77,5770.544800000001
0.78,5866.9672
0.79,5963.3896
0.8,6059.812000000001
0.81,6156.2344
0.8200000000000001,6252.656800000001
0.8300000000000001,6349.079200000001
0.84,6445.501599999999
0.85,6541.924000000001
0.86,6638.3463999999985
0.87,6734.768800000001
0.88,6831.191199999999
0.89,6927.6136000000015
0.9,7024.035999999999
0.91,7120.458400000001
0.92,7216.880799999999
0.93,7313.303200000001
0.9400000000000001,7409.7256
0.9500000000000001,7506.148000000002
0.96,7602.5704000000005
0.97,7698.9928
0.98,7795.4151999999995
0.99,7891.837600000001
1,7988.26
