q,ic50
0,179.29
0.01,497.6904
0.02,650.9437999999999
0.03,795.4378
0.04,1013.058
0.05,1075.765
0.06,1163.8718000000001
0.07,1272.4403
0.08,1433.5424
0.09,1529.7755
0.1,1696.114
0.11,1879.8772
0.12,1949.8312
0.13,2087.7883
0.14,2198.0228
0.15,2363.281
0.16,2478.7424
0.17,2577.0854
0.18,2709.2242
0.19,2795.0937000000004
0.2,2880.202
0.21,2974.3329
0.22,3077.0102
0.23,3197.7340000000004
0.24,3312.2403999999997
0.25,3472.4225
0.26,3549.6612
0.27,3679.5368000000003
0.28,3854.0936
0.29,3967.936
0.3,4097.754999999999
0.31,4192.725399999999
0.32,4348.206
0.33,4430.8294000000005
0.34,4577.495800000001
0.35000000000000003,4678.255
0.36,4794.972
0.37,4928.7572
0.38,5089.066400000001
0.39,5172.100700000001
0.4,5295.1759999999995
0.41000000000000003,5451.256700000004
0.42,5618.2772
0.43,5774.656
0.44,5899.1648000000005
0.45,6046.7645
0.46,6226.1786
0.47000000000000003,6340.357
0.48,6413.732399999999
0.49,6667.090099999999
0.5,6851.475
0.51,6983.3973000000005
0.52,7101.9244
0.53,7224.526400000001
0.54,7382.0788
0.55,7497.1915
0.56,7622.02
0.5700000000000001,7805.779700000001
0.58,7969.066999999999
0.59,8215.2604999999985
0.6,8392.426
0.61,8590.529199999999
0.62,8738.826
0.63,9008.7755
0.64,9205.4288
0.65,9386.049500000001
0.66,9513.339600000001
0.67,9843.914100000002
0.68,10047.376
0.6900000000000001,10269.565400000001
0.7000000000000001,10386.655000000004
0.71,10705.857199999999
0.72,10928.4956
0.73,11200.730599999999
0.74,11460.3506
0.75,11667.06
0.76,11992.8348
0.77,12265.895
0.78,12614.572400000001
0.79,12875.224700000002
0.8,13168.948000000002
0.81,13503.492000000002
0.8200000000000001,14039.097400000002
0.8300000000000001,14470.287100000003
0.84,14844.2492
0.85,15460.411499999998
0.86,16016.6978
0.87,16551.4239
0.88,16924.3628
0.89,17525.3497
0.9,18133.202
0.91,18703.0959
0.92,19297.082000000002
0.93,20375.995600000002
0.9400000000000001,21117.7242
0.9500000000000001,21768.258500000014
0.96,23739.681999999997
0.97,24713.727699999996
0.98,26293.196799999998
0.99,30267.827999999998
1,33411.12
