q,ic50
0,495.85
0.01,519.2782
0.02,542.7064
0.03,566.1346000000001
0.04,589.5628
0.05,612.9910000000001
0.06,636.4192000000002
0.07,659.8474000000002
0.08,683.2755999999999
0.09,706.7038
0.1,730.1320000000001
0.11,753.5602
0.12,776.9884
0.13,800.4166
0.14,823.8448000000001
0.15,847.273
0.16,870.7012000000001
0.17,894.1294000000001
0.18,917.5575999999999
0.19,940.9857999999999
0.2,964.414
0.21,987.8421999999999
0.22,1011.2704
0.23,1034.6986
0.24,1058.1268
0.25,1081.555
0.26,1104.9832
0.27,1128.4114
0.28,1151.8396
0.29,1175.2678
0.3,1198.6960000000001
0.31,1222.1242000000002
0.32,1245.5524
0.33,1268.9806
0.34,1292.4088000000004
0.35000000000000003,1315.8370000000002
0.36,1339.2651999999998
0.37,1362.6934
0.38,1386.1216
0.39,1409.5498
0.4,1432.978
0.41000000000000003,1456.4062000000001
0.42,1479.8343999999997
0.43,1503.2625999999998
0.44,1526.6907999999999
0.45,1550.119
0.46,1573.5472
0.47000000000000003,1596.9753999999998
0.48,1620.4036
0.49,1643.8318
0.5,1667.26
0.51,1693.7086000000002
0.52,1720.1572
0.53,1746.6058
0.54,1773.0544
0.55,1799.5030000000002
0.56,1825.9516000000003
0.5700000000000001,1852.4002
0.58,1878.8488000000002
0.59,1905.2973999999995
0.6,1931.7460000000003
0.61,1958.1945999999998
0.62,1984.6432000000002
0.63,2011.0917999999997
0.64,2037.5404000000003
0.65,2063.9889999999996
0.66,2090.4376
0.67,2116.8862
0.68,2143.3348000000005
0.6900000000000001,2169.7834
0.7000000000000001,2196.2320000000004
0.71,2222.6806
0.72,2249.1292
0.73,2275.5778
0.74,2302.0263999999997
0.75,2328.475
0.76,2354.9236
0.77,2381.3722
0.78,2407.8208000000004
0.79,2434.2694
0.8,2460.7180000000003
0.81,2487.1666000000005
0.8200000000000001,2513.6152
0.8300000000000001,2540.0638000000004
0.84,2566.5123999999996
0.85,2592.9610000000002
0.86,2619.4096
0.87,2645.8582
0.88,2672.3067999999994
0.89,2698.7554000000005
0.9,2725.2039999999997
0.91,2751.6526000000003
0.92,2778.1012
0.93,2804.5498000000007
0.9400000000000001,2830.9984
0.9500000000000001,2857.447
0.96,2883.8956
0.97,2910.3442
0.98,2936.7927999999997
0.99,2963.2414000000003
1,2989.69
