q,ic50
0,234.79
0.01,252.93420000000003
0.02,271.07840000000004
0.03,289.22260000000006
0.04,307.36680000000007
0.05,325.5110000000001
0.06,343.6552000000001
0.07,361.7994000000001
0.08,379.94359999999995
0.09,398.0877999999999
0.1,416.23199999999997
0.11,434.3762
0.12,452.5204
0.13,470.6646
0.14,488.8088
0.15,506.953
0.16,525.0972
0.17,543.2414000000001
0.18,561.3855999999998
0.19,579.5297999999999
0.2,597.674
0.21,615.8181999999999
0.22,633.9624
0.23,652.1066
0.24,670.2508
0.25,688.395
0.26,706.5392
0.27,724.6834
0.28,742.8276000000001
0.29,760.9718000000001
0.3,779.116
0.31,797.2602
0.32,815.4044000000001
0.33,833.5486000000001
0.34,851.6928000000001
0.35000000000000003,869.8370000000002
0.36,887.9812000000001
0.37,906.1254
0.38,924.2696
0.39,942.4138
0.4,960.558
0.41000000000000003,978.7022000000001
0.42,996.8463999999999
0.43,1014.9906
0.44,1033.1348
0.45,1051.279
0.46,1069.4232
0.47000000000000003,1087.5674000000001
0.48,1105.7115999999999
0.49,1123.8558
0.5,1142
0.51,1255.5974
0.52,1369.1948000000002
0.53,1482.7922000000003
0.54,1596.3896000000004
0.55,1709.9870000000005
0.56,1823.5844000000006
0.5700000000000001,1937.1818000000007
0.58,2050.779200000001
0.59,2164.3765999999982
0.6,2277.974000000001
0.61,2391.5713999999984
0.62,2505.1688000000013
0.63,2618.7661999999987
0.64,2732.3636000000015
0.65,2845.960999999999
0.66,2959.5584000000017
0.67,3073.155799999999
0.68,3186.753200000002
0.6900000000000001,3300.3505999999993
0.7000000000000001,3413.948000000002
0.71,3527.5453999999995
0.72,3641.1427999999996
0.73,3754.7402
0.74,3868.3376
0.75,3981.935
0.76,4095.5324
0.77,4209.1298
0.78,4322.7272
0.79,4436.324600000001
0.8,4549.9220000000005
0.81,4663.519400000001
0.8200000000000001,4777.116800000001
0.8300000000000001,4890.7142
0.84,5004.311599999998
0.85,5117.909000000001
0.86,5231.506399999998
0.87,5345.103800000002
0.88,5458.701199999999
0.89,5572.298600000001
0.9,5685.895999999999
0.91,5799.493400000001
0.92,5913.090799999999
0.93,6026.688200000001
0.9400000000000001,6140.285599999999
0.9500000000000001,6253.8830000000025
0.96,6367.4803999999995
0.97,6481.0778
0.98,6594.6752
0.99,6708.2726
1,6821.87
