q,ic50
0,822.3
0.01,878.1812
0.02,934.0624
0.03,989.9436000000001
0.04,1045.8248
0.05,1101.7060000000001
0.06,1157.5872000000004
0.07,1213.4684000000004
0.08,1269.3495999999996
0.09,1325.2307999999998
0.1,1381.1119999999999
0.11,1436.9932
0.12,1492.8744
0.13,1548.7556
0.14,1604.6368000000002
0.15,1660.518
0.16,1716.3992000000003
0.17,1772.2804
0.18,1828.1615999999995
0.19,1884.0427999999997
0.2,1939.9239999999998
0.21,1995.8051999999998
0.22,2051.6863999999996
0.23,2107.5676
0.24,2163.4488
0.25,2219.33
0.26,2275.2112
0.27,2331.0924
0.28,2386.9736000000003
0.29,2442.8548000000005
0.3,2498.7360000000003
0.31,2554.6172
0.32,2610.4984000000004
0.33,2666.3796000000007
0.34,2722.2608000000005
0.35000000000000003,2778.1420000000007
0.36,2834.0232
0.37,2889.9044000000004
0.38,2945.7856
0.39,3001.6668
0.4,3057.5480000000002
0.41000000000000003,3113.4292000000005
0.42,3169.3104
0.43,3225.1916
0.44,3281.0727999999995
0.45,3336.9539999999997
0.46,3392.8352
0.47000000000000003,3448.7164000000002
0.48,3504.5975999999996
0.49,3560.4788
0.5,3616.36
0.51,3690.7268
0.52,3765.0936
0.53,3839.4604000000004
0.54,3913.8272000000006
0.55,3988.1940000000004
0.56,4062.5608
0.5700000000000001,4136.927600000001
0.58,4211.294400000001
0.59,4285.661199999999
0.6,4360.028
0.61,4434.394799999999
0.62,4508.761600000001
0.63,4583.1284
0.64,4657.495200000001
0.65,4731.861999999999
0.66,4806.228800000001
0.67,4880.5956
0.68,4954.962400000001
0.6900000000000001,5029.3292
0.7000000000000001,5103.696000000002
0.71,5178.0628
0.72,5252.4295999999995
0.73,5326.796399999999
0.74,5401.1632
0.75,5475.53
0.76,5549.8967999999995
0.77,5624.2636
0.78,5698.6304
0.79,5772.9972
0.8,5847.3640000000005
0.81,5921.730800000001
0.8200000000000001,5996.0976
0.8300000000000001,6070.464400000001
0.84,6144.831199999999
0.85,6219.198
0.86,6293.564799999998
0.87,6367.931600000001
0.88,6442.2984
0.89,6516.6652
0.9,6591.031999999999
0.91,6665.398800000001
0.92,6739.7656
0.93,6814.132400000001
0.9400000000000001,6888.499199999999
0.9500000000000001,6962.866000000001
0.96,7037.2328
0.97,7111.5996
0.98,7185.9664
0.99,7260.333199999999
1,7334.7
