q,ic50
0,878.07
0.01,1139.0694000000003
0.02,1400.0688000000005
0.03,1661.0682000000008
0.04,1922.067600000001
0.05,2183.067000000001
0.06,2444.0664000000015
0.07,2705.0658000000017
0.08,2966.065199999999
0.09,3227.0645999999992
0.1,3488.064
0.11,3749.0634
0.12,4010.0628
0.13,4271.0622
0.14,4532.061600000001
0.15,4793.0610000000015
0.16,5054.060400000001
0.17,5315.059800000002
0.18,5576.059199999998
0.19,5837.058599999999
0.2,6098.057999999999
0.21,6359.0574
0.22,6620.0568
0.23,6881.0562
0.24,7142.055600000001
0.25,7403.055
0.26,7664.054400000001
0.27,7925.053800000001
0.28,8186.053200000001
0.29,8447.0526
0.3,8708.0520000000015
0.31,8969.051400000002
0.32,9230.050800000003
0.33,9491.050200000001
0.34,9752.049600000002
0.35000000000000003,10013.049000000003
0.36,10274.0484
0.37,10535.0478
0.38,10796.0472
0.39,11057.046600000001
0.4,11318.046
0.41000000000000003,11579.0454
0.42,11840.0448
0.43,12101.044199999998
0.44,12362.043599999999
0.45,12623.043
0.46,12884.0424
0.47000000000000003,13145.041799999999
0.48,13406.0412
0.49,13667.0406
0.5,13928.04
0.51,14088.1092
0.52,14248.1784
0.53,14408.2476
0.54,14568.316800000002
0.55,14728.386
0.56,14888.455200000002
0.5700000000000001,15048.524400000002
0.58,15208.593600000002
0.59,15368.662799999998
0.6,15528.732000000004
0.61,15688.8012
0.62,15848.870400000003
0.63,16008.939599999998
0.64,16169.008800000001
0.65,16329.077999999998
0.66,16489.147200000003
0.67,16649.216399999998
0.68,16809.285600000003
0.6900000000000001,16969.3548
0.7000000000000001,17129.424000000003
0.71,17289.493199999997
0.72,17449.5624
0.73,17609.6316
0.74,17769.7008
0.75,17929.77
0.76,18089.839200000002
0.77,18249.9084
0.78,18409.977600000002
0.79,18570.046800000004
0.8,18730.116
0.81,18890.1852
0.8200000000000001,19050.2544
0.8300000000000001,19210.3236
0.84,19370.392799999998
0.85,19530.462000000003
0.86,19690.531199999998
0.87,19850.600400000003
0.88,20010.669599999997
0.89,20170.738800000003
0.9,20330.808
0.91,20490.877200000003
0.92,20650.946399999997
0.93,20811.015600000002
0.9400000000000001,20971.0848
0.9500000000000001,21131.154000000006
0.96,21291.2232
0.97,21451.292400000002
0.98,21611.3616
0.99,21771.4308
1,21931.5
