q,ic50
0,533.28
0.01,595.901
0.02,658.522
0.03,721.1430000000001
0.04,783.7640000000001
0.05,846.3850000000002
0.06,909.0060000000003
0.07,971.6270000000004
0.08,1034.2479999999998
0.09,1096.8689999999997
0.1,1159.4899999999998
0.11,1222.1109999999999
0.12,1284.732
0.13,1347.353
0.14,1409.9740000000002
0.15,1472.5950000000003
0.16,1535.2160000000001
0.17,1597.8370000000002
0.18,1660.4579999999996
0.19,1723.0789999999997
0.2,1785.6999999999998
0.21,1848.3209999999997
0.22,1910.9419999999998
0.23,1973.5629999999999
0.24,2036.1839999999997
0.25,2098.805
0.26,2161.426
0.27,2224.047
0.28,2286.668
0.29,2349.2889999999998
0.3,2411.9100000000003
0.31,2474.5310000000004
0.32,2537.152
0.33,2599.7730000000006
0.34,2662.3940000000002
0.35000000000000003,2725.0150000000003
0.36,2787.636
0.37,2850.2569999999996
0.38,2912.878
0.39,2975.499
0.4,3038.12
0.41000000000000003,3100.7410000000004
0.42,3163.361999999999
0.43,3225.9829999999997
0.44,3288.604
0.45,3351.2249999999995
0.46,3413.846
0.47000000000000003,3476.4669999999996
0.48,3539.0879999999997
0.49,3601.709
0.5,3664.33
0.51,4031.6044
0.52,4398.8788
0.53,4766.153200000001
0.54,5133.427600000001
0.55,5500.702000000001
0.56,5867.976400000001
0.5700000000000001,6235.2508000000025
0.58,6602.525200000002
0.59,6969.799599999995
0.6,7337.074000000004
0.61,7704.348399999995
0.62,8071.622800000004
0.63,8438.897199999996
0.64,8806.171600000005
0.65,9173.445999999996
0.66,9540.720400000006
0.67,9907.994799999997
0.68,10275.269200000006
0.6900000000000001,10642.543599999997
0.7000000000000001,11009.818000000007
0.71,11377.092399999998
0.72,11744.3668
0.73,12111.641199999998
0.74,12478.9156
0.75,12846.189999999999
0.76,13213.464399999999
0.77,13580.738800000001
0.78,13948.013200000001
0.79,14315.287600000001
0.8,14682.562000000002
0.81,15049.8364
0.8200000000000001,15417.110800000002
0.8300000000000001,15784.385200000002
0.84,16151.659599999994
0.85,16518.934000000005
0.86,16886.208399999996
0.87,17253.482800000005
0.88,17620.757199999996
0.89,17988.031600000002
0.9,18355.305999999997
0.91,18722.580400000006
0.92,19089.854799999994
0.93,19457.129200000007
0.9400000000000001,19824.403599999998
0.9500000000000001,20191.678000000004
0.96,20558.9524
0.97,20926.226799999997
0.98,21293.5012
0.99,21660.775599999997
1,22028.05
