q,ic50
0,3026.14
0.01,3262.0268
0.02,3497.9136000000003
0.03,3733.8004000000005
0.04,3969.6872000000003
0.05,4205.574000000001
0.06,4441.460800000001
0.07,4677.347600000001
0.08,4913.234399999999
0.09,5149.1212
0.1,5385.007999999999
0.11,5620.8948
0.12,5856.7816
0.13,6092.6684
0.14,6328.555200000001
0.15,6564.442
0.16,6800.328800000001
0.17,7036.2156
0.18,7272.102399999999
0.19,7507.989199999998
0.2,7743.875999999998
0.21,7979.7627999999995
0.22,8215.649599999999
0.23,8451.536399999999
0.24,8687.4232
0.25,8923.31
0.26,9159.1968
0.27,9395.0836
0.28,9630.9704
0.29,9866.8572
0.3,10102.744
0.31,10338.6308
0.32,10574.517600000001
0.33,10810.404400000001
0.34,11046.291200000001
0.35000000000000003,11282.178000000002
0.36,11518.0648
0.37,11753.951599999999
0.38,11989.8384
0.39,12225.725199999999
0.4,12461.612
0.41000000000000003,12697.498800000001
0.42,12933.385599999998
0.43,13169.272399999998
0.44,13405.159199999998
0.45,13641.045999999998
0.46,13876.932799999999
0.47000000000000003,14112.819599999999
0.48,14348.7064
0.49,14584.5932
0.5,14820.48
0.51,14930.428999999998
0.52,15040.378
0.53,15150.327
0.54,15260.276
0.55,15370.225
0.56,15480.174
0.5700000000000001,15590.123
0.58,15700.072
0.59,15810.020999999999
0.6,15919.970000000001
0.61,16029.918999999998
0.62,16139.868000000002
0.63,16249.817
0.64,16359.766000000001
0.65,16469.715
0.66,16579.664
0.67,16689.612999999998
0.68,16799.562
0.6900000000000001,16909.511
0.7000000000000001,17019.460000000003
0.71,17129.409
0.72,17239.358
0.73,17349.307
0.74,17459.256
0.75,17569.205
0.76,17679.154
0.77,17789.103
0.78,17899.052
0.79,18009.001
0.8,18118.95
0.81,18228.899
0.8200000000000001,18338.848
0.8300000000000001,18448.797000000002
0.84,18558.746
0.85,18668.695
0.86,18778.644
0.87,18888.593
0.88,18998.542
0.89,19108.491
0.9,19218.44
0.91,19328.389000000003
0.92,19438.338
0.93,19548.287000000004
0.9400000000000001,19658.236
0.9500000000000001,19768.185
0.96,19878.134
0.97,19988.083
0.98,20098.032000000003
0.99,20207.981
1,20317.93
