q,ic50
0,448.66
0.01,456.779
0.02,464.898
0.03,473.01700000000005
0.04,481.1360000000001
0.05,489.25500000000005
0.06,497.374
0.07,505.49300000000005
0.08,513.612
0.09,521.731
0.1,529.85
0.11,537.969
0.12,546.088
0.13,554.207
0.14,562.326
0.15,570.445
0.16,578.5640000000001
0.17,586.683
0.18,594.8019999999999
0.19,602.9209999999999
0.2,611.04
0.21,619.159
0.22,627.278
0.23,635.3969999999999
0.24,643.5160000000001
0.25,651.635
0.26,659.754
0.27,667.873
0.28,675.992
0.29,684.1110000000001
0.3,692.23
0.31,700.349
0.32,708.4680000000001
0.33,716.587
0.34,724.7060000000001
0.35000000000000003,732.8250000000002
0.36,740.9440000000001
0.37,749.063
0.38,757.182
0.39,765.301
0.4,773.4200000000001
0.41000000000000003,781.539
0.42,789.6579999999999
0.43,797.7769999999999
0.44,805.896
0.45,814.0149999999999
0.46,822.134
0.47000000000000003,830.253
0.48,838.3720000000001
0.49,846.491
0.5,854.61
0.51,999.7268000000001
0.52,1144.8436000000004
0.53,1289.9604000000004
0.54,1435.0772000000006
0.55,1580.1940000000006
0.56,1725.3108000000007
0.5700000000000001,1870.427600000001
0.58,2015.5444000000011
0.59,2160.6611999999977
0.6,2305.778000000001
0.61,2450.894799999998
0.62,2596.0116000000016
0.63,2741.1283999999987
0.64,2886.2452000000017
0.65,3031.3619999999987
0.66,3176.478800000002
0.67,3321.595599999999
0.68,3466.712400000002
0.6900000000000001,3611.829199999999
0.7000000000000001,3756.9460000000026
0.71,3902.0627999999992
0.72,4047.1795999999995
0.73,4192.2964
0.74,4337.4132
0.75,4482.53
0.76,4627.6468
0.77,4772.7636
0.78,4917.880400000001
0.79,5062.997200000001
0.8,5208.1140000000005
0.81,5353.230800000001
0.8200000000000001,5498.347600000001
0.8300000000000001,5643.464400000001
0.84,5788.581199999998
0.85,5933.698000000001
0.86,6078.814799999998
0.87,6223.931600000002
0.88,6369.048399999999
0.89,6514.165200000001
0.9,6659.281999999999
0.91,6804.398800000002
0.92,6949.515599999999
0.93,7094.632400000002
0.9400000000000001,7239.749199999999
0.9500000000000001,7384.866000000002
0.96,7529.9828
0.97,7675.0996
0.98,7820.216399999999
0.99,7965.3332
1,8110.45
