q,ic50
0,7990.42
0.01,8103.652
0.02,8216.884
0.03,8330.116
0.04,8443.348
0.05,8556.580000000002
0.06,8669.812
0.07,8783.044000000002
0.08,8896.276
0.09,9009.508
0.1,9122.74
0.11,9235.972
0.12,9349.204000000002
0.13,9462.436
0.14,9575.668
0.15,9688.900000000001
0.16,9802.132000000001
0.17,9915.364000000001
0.18,10028.596
0.19,10141.828
0.2,10255.06
0.21,10368.292
0.22,10481.524000000001
0.23,10594.756000000001
0.24,10707.988000000001
0.25,10821.220000000001
0.26,10934.452
0.27,11047.684000000001
0.28,11160.916000000001
0.29,11274.148000000001
0.3,11387.380000000001
0.31,11500.612000000001
0.32,11613.844000000001
0.33,11727.076000000001
0.34,11840.308
0.35000000000000003,11953.54
0.36,12066.772
0.37,12180.004
0.38,12293.236
0.39,12406.468
0.4,12519.7
0.41000000000000003,12632.932
0.42,12746.163999999999
0.43,12859.396
0.44,12972.628
0.45,13085.86
0.46,13199.092
0.47000000000000003,13312.323999999999
0.48,13425.556
0.49,13538.788
0.5,13652.02
0.51,13796.1864
0.52,13940.3528
0.53,14084.5192
0.54,14228.6856
0.55,14372.852
0.56,14517.0184
0.5700000000000001,14661.184800000003
0.58,14805.351200000001
0.59,14949.517599999997
0.6,15093.684000000001
0.61,15237.8504
0.62,15382.016800000001
0.63,15526.1832
0.64,15670.349600000001
0.65,15814.516
0.66,15958.682400000003
0.67,16102.8488
0.68,16247.015200000002
0.6900000000000001,16391.1816
0.7000000000000001,16535.348
0.71,16679.5144
0.72,16823.6808
0.73,16967.8472
0.74,17112.0136
0.75,17256.18
0.76,17400.346400000002
0.77,17544.5128
0.78,17688.679200000002
0.79,17832.8456
0.8,17977.012000000002
0.81,18121.1784
0.8200000000000001,18265.344800000003
0.8300000000000001,18409.5112
0.84,18553.6776
0.85,18697.844
0.86,18842.0104
0.87,18986.1768
0.88,19130.3432
0.89,19274.5096
0.9,19418.676
0.91,19562.8424
0.92,19707.0088
0.93,19851.175200000005
0.9400000000000001,19995.3416
0.9500000000000001,20139.508
0.96,20283.6744
0.97,20427.8408
0.98,20572.0072
0.99,20716.173600000002
1,20860.34
