q,ic50
0,1667.79
0.01,1886.1276000000003
0.02,2104.4652000000006
0.03,2322.8028000000004
0.04,2541.1404000000007
0.05,2759.478000000001
0.06,2977.815600000001
0.07,3196.1532000000016
0.08,3414.490799999999
0.09,3632.8283999999994
0.1,3851.1659999999993
0.11,4069.5036
0.12,4287.8412
0.13,4506.1788
0.14,4724.5164
0.15,4942.854000000001
0.16,5161.191600000001
0.17,5379.529200000001
0.18,5597.866799999999
0.19,5816.204399999999
0.2,6034.541999999999
0.21,6252.879599999998
0.22,6471.2172
0.23,6689.5548
0.24,6907.8924
0.25,7126.23
0.26,7344.5676
0.27,7562.9052
0.28,7781.2428
0.29,7999.580400000002
0.3,8217.918000000001
0.31,8436.255600000002
0.32,8654.593200000001
0.33,8872.930800000002
0.34,9091.2684
0.35000000000000003,9309.606000000002
0.36,9527.9436
0.37,9746.281200000001
0.38,9964.6188
0.39,10182.956400000001
0.4,10401.294
0.41000000000000003,10619.6316
0.42,10837.969199999998
0.43,11056.3068
0.44,11274.6444
0.45,11492.982
0.46,11711.319599999999
0.47000000000000003,11929.6572
0.48,12147.9948
0.49,12366.3324
0.5,12584.67
0.51,12642.2518
0.52,12699.8336
0.53,12757.4154
0.54,12814.997200000002
0.55,12872.579000000002
0.56,12930.160800000001
0.5700000000000001,12987.742600000001
0.58,13045.3244
0.59,13102.906200000001
0.6,13160.488
0.61,13218.0698
0.62,13275.651600000001
0.63,13333.2334
0.64,13390.815200000001
0.65,13448.396999999999
0.66,13505.9788
0.67,13563.5606
0.68,13621.1424
0.6900000000000001,13678.7242
0.7000000000000001,13736.306
0.71,13793.8878
0.72,13851.4696
0.73,13909.0514
0.74,13966.6332
0.75,14024.215
0.76,14081.7968
0.77,14139.3786
0.78,14196.9604
0.79,14254.5422
0.8,14312.124
0.81,14369.7058
0.8200000000000001,14427.2876
0.8300000000000001,14484.869400000001
0.84,14542.4512
0.85,14600.033000000001
0.86,14657.6148
0.87,14715.196600000001
0.88,14772.7784
0.89,14830.3602
0.9,14887.942000000001
0.91,14945.523800000003
0.92,15003.105599999999
0.93,15060.6874
0.9400000000000001,15118.269199999999
0.9500000000000001,15175.851
0.96,15233.432799999999
0.97,15291.0146
0.98,15348.5964
0.99,15406.1782
1,15463.76
