q,ic50
0,71.58
0.01,346.5933
0.02,472.29659999999996
0.03,779.2586
0.04,859.9979999999999
0.05,1010.621
0.06,1128.6016000000002
0.07,1231.8599000000002
0.08,1334.2132
0.09,1489.9454999999998
0.1,1613.064
0.11,1720.5914
0.12,1809.5716
0.13,1904.1383
0.14,2013.1438000000003
0.15,2095.1345
0.16,2215.9288
0.17,2325.6818000000003
0.18,2427.0791999999997
0.19,2554.9375
0.2,2684.8240000000005
0.21,2803.6627
0.22,2895.7414
0.23,3003.4817000000003
0.24,3137.4579999999996
0.25,3259.6925
0.26,3372.816
0.27,3488.4885000000004
0.28,3573.767200000001
0.29,3722.7491
0.3,3862.3359999999993
0.31,3994.1457
0.32,4193.088400000001
0.33,4336.7389
0.34,4416.6004
0.35000000000000003,4492.864500000001
0.36,4653.2699999999995
0.37,4819.6601
0.38,4925.4016
0.39,5199.348300000001
0.4,5442.362
0.41000000000000003,5593.2186
0.42,5821.8438
0.43,5929.058799999999
0.44,6140.6772
0.45,6300.8009999999995
0.46,6383.3586000000005
0.47000000000000003,6518.4196
0.48,6725.8904
0.49,6949.5622
0.5,7201.76
0.51,7328.9486
0.52,7504.8240000000005
0.53,7649.751
0.54,7816.0964
0.55,7981.733
0.56,8210.965600000001
0.5700000000000001,8467.234200000004
0.58,8675.342999999999
0.59,9020.611
0.6,9243.688
0.61,9473.4668
0.62,9788.5614
0.63,10107.4807
0.64,10304.019199999999
0.65,10545.706
0.66,10784.1946
0.67,11073.432100000002
0.68,11449.9004
0.6900000000000001,11775.726300000002
0.7000000000000001,12128.257000000001
0.71,12305.037599999998
0.72,12695.1284
0.73,13134.619999999999
0.74,13449.507599999999
0.75,13912.995
0.76,14296.2456
0.77,14751.9744
0.78,15070.2886
0.79,15351.919800000001
0.8,15806.390000000001
0.81,16279.911000000004
0.8200000000000001,16697.487000000005
0.8300000000000001,17553.440600000005
0.84,18382.8396
0.85,19245.735500000003
0.86,19602.0066
0.87,20436.4968
0.88,20890.687599999997
0.89,21736.915399999998
0.9,22042.287
0.91,22712.898900000004
0.92,23329.539200000003
0.93,23823.899500000007
0.9400000000000001,24357.436000000005
0.9500000000000001,25507.9715
0.96,26724.8948
0.97,27866.345999999987
0.98,30253.397999999994
0.99,33362.28899999999
1,39284.86
