q,ic50
0,4424.7
0.01,4631.035400000001
0.02,4837.3708
0.03,5043.7062000000005
0.04,5250.0416000000005
0.05,5456.377
0.06,5662.712400000001
0.07,5869.047800000001
0.08,6075.383199999998
0.09,6281.718599999998
0.1,6488.054
0.11,6694.3894
0.12,6900.7248
0.13,7107.0602
0.14,7313.3956
0.15,7519.731
0.16,7726.0664
0.17,7932.401800000001
0.18,8138.737199999998
0.19,8345.0726
0.2,8551.408
0.21,8757.7434
0.22,8964.0788
0.23,9170.4142
0.24,9376.7496
0.25,9583.085
0.26,9789.420399999999
0.27,9995.755799999999
0.28,10202.0912
0.29,10408.4266
0.3,10614.762
0.31,10821.097400000002
0.32,11027.4328
0.33,11233.7682
0.34,11440.1036
0.35000000000000003,11646.439000000002
0.36,11852.774399999998
0.37,12059.1098
0.38,12265.4452
0.39,12471.7806
0.4,12678.116
0.41000000000000003,12884.4514
0.42,13090.786799999998
0.43,13297.122199999998
0.44,13503.457599999998
0.45,13709.793
0.46,13916.1284
0.47000000000000003,14122.463799999998
0.48,14328.799199999998
0.49,14535.1346
0.5,14741.47
0.51,14780.939799999998
0.52,14820.409599999999
0.53,14859.879399999998
0.54,14899.3492
0.55,14938.819
0.56,14978.2888
0.5700000000000001,15017.7586
0.58,15057.2284
0.59,15096.698199999999
0.6,15136.168000000001
0.61,15175.637799999999
0.62,15215.1076
0.63,15254.577399999998
0.64,15294.047199999999
0.65,15333.517
0.66,15372.986799999999
0.67,15412.456599999998
0.68,15451.9264
0.6900000000000001,15491.3962
0.7000000000000001,15530.866
0.71,15570.335799999999
0.72,15609.8056
0.73,15649.275399999999
0.74,15688.7452
0.75,15728.215
0.76,15767.684799999999
0.77,15807.1546
0.78,15846.624399999999
0.79,15886.0942
0.8,15925.563999999998
0.81,15965.033800000001
0.8200000000000001,16004.5036
0.8300000000000001,16043.973399999999
0.84,16083.443199999998
0.85,16122.912999999999
0.86,16162.3828
0.87,16201.852599999998
0.88,16241.3224
0.89,16280.7922
0.9,16320.261999999999
0.91,16359.7318
0.92,16399.201599999997
0.93,16438.6714
0.9400000000000001,16478.1412
0.9500000000000001,16517.611
0.96,16557.0808
0.97,16596.5506
0.98,16636.020399999998
0.99,16675.4902
1,16714.96
