q,ic50
0,2603.34
0.01,2746.7836
0.02,2890.2272000000003
0.03,3033.670800000001
0.04,3177.1144000000004
0.05,3320.558000000001
0.06,3464.001600000001
0.07,3607.445200000001
0.08,3750.8887999999997
0.09,3894.3323999999993
0.1,4037.776
0.11,4181.2196
0.12,4324.6632
0.13,4468.1068000000005
0.14,4611.5504
0.15,4754.994000000001
0.16,4898.4376
0.17,5041.881200000001
0.18,5185.324799999999
0.19,5328.768399999999
0.2,5472.2119999999995
0.21,5615.6556
0.22,5759.099200000001
0.23,5902.5428
0.24,6045.9864
0.25,6189.43
0.26,6332.873600000001
0.27,6476.3172
0.28,6619.7608
0.29,6763.2044000000005
0.3,6906.648000000001
0.31,7050.091600000001
0.32,7193.535200000001
0.33,7336.978800000002
0.34,7480.422400000002
0.35000000000000003,7623.866000000002
0.36,7767.3096
0.37,7910.7532
0.38,8054.196800000001
0.39,8197.6404
0.4,8341.084
0.41000000000000003,8484.527600000001
0.42,8627.9712
0.43,8771.414799999999
0.44,8914.8584
0.45,9058.302
0.46,9201.7456
0.47000000000000003,9345.189199999999
0.48,9488.6328
0.49,9632.0764
0.5,9775.52
0.51,10011.723
0.52,10247.926000000001
0.53,10484.129
0.54,10720.332000000002
0.55,10956.535
0.56,11192.738000000001
0.5700000000000001,11428.941
0.58,11665.144000000002
0.59,11901.346999999996
0.6,12137.550000000003
0.61,12373.752999999997
0.62,12609.956000000002
0.63,12846.158999999998
0.64,13082.362000000003
0.65,13318.564999999999
0.66,13554.768000000004
0.67,13790.970999999998
0.68,14027.174000000003
0.6900000000000001,14263.376999999999
0.7000000000000001,14499.580000000005
0.71,14735.782999999998
0.72,14971.985999999997
0.73,15208.188999999998
0.74,15444.392
0.75,15680.595
0.76,15916.797999999999
0.77,16153.001
0.78,16389.204
0.79,16625.407
0.8,16861.61
0.81,17097.813
0.8200000000000001,17334.016
0.8300000000000001,17570.219
0.84,17806.421999999995
0.85,18042.625
0.86,18278.827999999998
0.87,18515.031000000003
0.88,18751.233999999997
0.89,18987.437
0.9,19223.64
0.91,19459.843
0.92,19696.045999999995
0.93,19932.249000000003
0.9400000000000001,20168.451999999997
0.9500000000000001,20404.655000000002
0.96,20640.857999999997
0.97,20877.060999999998
0.98,21113.264
0.99,21349.466999999997
1,21585.67
