q,ic50
0,938.22
0.01,1044.4474
0.02,1150.6748000000002
0.03,1256.9022000000002
0.04,1363.1296000000004
0.05,1469.3570000000004
0.06,1575.5844000000006
0.07,1681.8118000000006
0.08,1788.0391999999997
0.09,1894.2665999999997
0.1,2000.4939999999997
0.11,2106.7214
0.12,2212.9488
0.13,2319.1762000000003
0.14,2425.4036
0.15,2531.6310000000003
0.16,2637.8584000000005
0.17,2744.0858000000003
0.18,2850.3131999999996
0.19,2956.5406
0.2,3062.7679999999996
0.21,3168.9954
0.22,3275.2228
0.23,3381.4502
0.24,3487.6776
0.25,3593.905
0.26,3700.1324000000004
0.27,3806.3598
0.28,3912.5872000000004
0.29,4018.8146000000006
0.3,4125.042
0.31,4231.2694
0.32,4337.496800000001
0.33,4443.724200000001
0.34,4549.9516
0.35000000000000003,4656.179000000001
0.36,4762.4064
0.37,4868.6338000000005
0.38,4974.8612
0.39,5081.088600000001
0.4,5187.316000000001
0.41000000000000003,5293.5434000000005
0.42,5399.770799999999
0.43,5505.998199999999
0.44,5612.2256
0.45,5718.4529999999995
0.46,5824.6804
0.47000000000000003,5930.9078
0.48,6037.1352
0.49,6143.3626
0.5,6249.59
0.51,6346.323
0.52,6443.0560000000005
0.53,6539.789000000001
0.54,6636.522000000001
0.55,6733.255
0.56,6829.988000000001
0.5700000000000001,6926.7210000000005
0.58,7023.454000000001
0.59,7120.186999999999
0.6,7216.92
0.61,7313.652999999998
0.62,7410.386000000001
0.63,7507.118999999999
0.64,7603.852000000001
0.65,7700.584999999999
0.66,7797.318000000001
0.67,7894.0509999999995
0.68,7990.7840000000015
0.6900000000000001,8087.516999999999
0.7000000000000001,8184.250000000002
0.71,8280.983
0.72,8377.716
0.73,8474.448999999999
0.74,8571.182
0.75,8667.915
0.76,8764.648
0.77,8861.381000000001
0.78,8958.114000000001
0.79,9054.847
0.8,9151.58
0.81,9248.313000000002
0.8200000000000001,9345.046
0.8300000000000001,9441.779
0.84,9538.511999999999
0.85,9635.245
0.86,9731.978
0.87,9828.711000000001
0.88,9925.443999999998
0.89,10022.177
0.9,10118.91
0.91,10215.643000000002
0.92,10312.375999999998
0.93,10409.109000000002
0.9400000000000001,10505.841999999999
0.9500000000000001,10602.575
0.96,10699.307999999999
0.97,10796.041000000001
0.98,10892.774
0.99,10989.507
1,11086.24
