q,ic50
0,564.73
0.01,598.2636
0.02,631.7972000000001
0.03,665.3308000000001
0.04,698.8644000000002
0.05,732.3980000000001
0.06,765.9316000000001
0.07,799.4652000000002
0.08,832.9987999999998
0.09,866.5323999999998
0.1,900.0659999999999
0.11,933.5996
0.12,967.1332
0.13,1000.6668
0.14,1034.2004
0.15,1067.734
0.16,1101.2676000000001
0.17,1134.8012
0.18,1168.3347999999996
0.19,1201.8683999999998
0.2,1235.4019999999998
0.21,1268.9355999999998
0.22,1302.4691999999998
0.23,1336.0027999999998
0.24,1369.5364
0.25,1403.07
0.26,1436.6036
0.27,1470.1372000000001
0.28,1503.6707999999999
0.29,1537.2044
0.3,1570.738
0.31,1604.2716
0.32,1637.8052
0.33,1671.3388000000002
0.34,1704.8724000000002
0.35000000000000003,1738.4060000000002
0.36,1771.9395999999997
0.37,1805.4732
0.38,1839.0067999999999
0.39,1872.5404
0.4,1906.0739999999998
0.41000000000000003,1939.6076
0.42,1973.1411999999996
0.43,2006.6747999999998
0.44,2040.2083999999998
0.45,2073.7419999999997
0.46,2107.2756
0.47000000000000003,2140.8091999999997
0.48,2174.3428
0.49,2207.8764
0.5,2241.41
0.51,2241.8432
0.52,2242.2764
0.53,2242.7095999999997
0.54,2243.1428
0.55,2243.576
0.56,2244.0092
0.5700000000000001,2244.4424
0.58,2244.8756
0.59,2245.3088
0.6,2245.7419999999997
0.61,2246.1751999999997
0.62,2246.6084
0.63,2247.0416
0.64,2247.4748
0.65,2247.908
0.66,2248.3412
0.67,2248.7744000000002
0.68,2249.2075999999997
0.6900000000000001,2249.6408
0.7000000000000001,2250.074
0.71,2250.5072
0.72,2250.9404
0.73,2251.3736
0.74,2251.8068
0.75,2252.24
0.76,2252.6732
0.77,2253.1064
0.78,2253.5396
0.79,2253.9728
0.8,2254.406
0.81,2254.8392000000003
0.8200000000000001,2255.2724
0.8300000000000001,2255.7056000000002
0.84,2256.1388
0.85,2256.572
0.86,2257.0052
0.87,2257.4384
0.88,2257.8716000000004
0.89,2258.3048
0.9,2258.7380000000003
0.91,2259.1711999999998
0.92,2259.6044
0.93,2260.0376
0.9400000000000001,2260.4708
0.9500000000000001,2260.9040000000005
0.96,2261.3372
0.97,2261.7704000000003
0.98,2262.2036
0.99,2262.6368
1,2263.07
