q,ic50
0,58.45
0.01,73.76400000000001
0.02,89.07800000000003
0.03,104.39200000000004
0.04,119.70600000000006
0.05,135.02000000000007
0.06,150.33400000000006
0.07,165.64800000000008
0.08,180.96199999999993
0.09,196.27599999999995
0.1,211.58999999999997
0.11,226.90399999999997
0.12,242.218
0.13,257.532
0.14,272.846
0.15,288.16
0.16,303.47400000000005
0.17,318.78800000000007
0.18,334.1019999999999
0.19,349.41599999999994
0.2,364.7299999999999
0.21,380.0439999999999
0.22,395.35799999999995
0.23,410.67199999999997
0.24,425.986
0.25,441.3
0.26,456.614
0.27,471.928
0.28,487.2420000000001
0.29,502.55600000000004
0.3,517.8700000000001
0.31,533.1840000000001
0.32,548.4980000000002
0.33,563.8120000000001
0.34,579.1260000000001
0.35000000000000003,594.44
0.36,609.7539999999999
0.37,625.068
0.38,640.3820000000001
0.39,655.696
0.4,671.01
0.41000000000000003,686.324
0.42,701.6379999999998
0.43,716.9519999999999
0.44,732.2659999999998
0.45,747.5799999999999
0.46,762.894
0.47000000000000003,778.2079999999999
0.48,793.5219999999999
0.49,808.8359999999999
0.5,824.15
0.51,854.8771999999999
0.52,885.6044
0.53,916.3316
0.54,947.0588000000001
0.55,977.7860000000002
0.56,1008.5132000000001
0.5700000000000001,1039.2404000000001
0.58,1069.9676000000002
0.59,1100.6947999999995
0.6,1131.4220000000003
0.61,1162.1491999999998
0.62,1192.8764000000003
0.63,1223.6036
0.64,1254.3308000000004
0.65,1285.0579999999998
0.66,1315.7852000000005
0.67,1346.5123999999998
0.68,1377.2396000000006
0.6900000000000001,1407.9668
0.7000000000000001,1438.6940000000006
0.71,1469.4212
0.72,1500.1484
0.73,1530.8755999999998
0.74,1561.6028000000001
0.75,1592.3300000000002
0.76,1623.0572000000002
0.77,1653.7844000000002
0.78,1684.5116000000003
0.79,1715.2388
0.8,1745.9660000000001
0.81,1776.6932000000004
0.8200000000000001,1807.4204000000004
0.8300000000000001,1838.1476000000002
0.84,1868.8747999999998
0.85,1899.6020000000005
0.86,1930.3291999999997
0.87,1961.0564000000004
0.88,1991.7835999999998
0.89,2022.5108000000007
0.9,2053.238
0.91,2083.9652000000006
0.92,2114.6924
0.93,2145.4196000000006
0.9400000000000001,2176.1468
0.9500000000000001,2206.8740000000007
0.96,2237.6012
0.97,2268.3284000000003
0.98,2299.0556
0.99,2329.7828000000004
1,2360.51
