q,ic50
0,5199.59
0.01,5200.9888
0.02,5202.3876
0.03,5203.7864
0.04,5205.185200000001
0.05,5206.584
0.06,5207.9828
0.07,5209.381600000001
0.08,5210.780400000001
0.09,5212.1792
0.1,5213.578
0.11,5214.9768
0.12,5216.375599999999
0.13,5217.7744
0.14,5219.1732
0.15,5220.572
0.16,5221.9708
0.17,5223.3696
0.18,5224.7684
0.19,5226.1672
0.2,5227.566
0.21,5228.9648
0.22,5230.363600000001
0.23,5231.7624
0.24,5233.1612000000005
0.25,5234.5599999999995
0.26,5235.9588
0.27,5237.3576
0.28,5238.7564
0.29,5240.155199999999
0.3,5241.554
0.31,5242.9528
0.32,5244.3516
0.33,5245.7504
0.34,5247.1492
0.35000000000000003,5248.548
0.36,5249.9468
0.37,5251.3456
0.38,5252.7444
0.39,5254.1432
0.4,5255.5419999999995
0.41000000000000003,5256.9408
0.42,5258.3396
0.43,5259.738399999999
0.44,5261.1372
0.45,5262.536
0.46,5263.934799999999
0.47000000000000003,5265.3336
0.48,5266.7324
0.49,5268.1312
0.5,5269.53
0.51,5361.674
0.52,5453.817999999999
0.53,5545.962
0.54,5638.106
0.55,5730.25
0.56,5822.394
0.5700000000000001,5914.5380000000005
0.58,6006.682000000001
0.59,6098.825999999998
0.6,6190.97
0.61,6283.113999999998
0.62,6375.258000000001
0.63,6467.401999999998
0.64,6559.546000000001
0.65,6651.689999999999
0.66,6743.834000000001
0.67,6835.977999999999
0.68,6928.122000000001
0.6900000000000001,7020.266
0.7000000000000001,7112.410000000002
0.71,7204.553999999999
0.72,7296.6979999999985
0.73,7388.842000000001
0.74,7480.986
0.75,7573.129999999999
0.76,7665.273999999999
0.77,7757.418
0.78,7849.562
0.79,7941.706
0.8,8033.85
0.81,8125.994
0.8200000000000001,8218.138
0.8300000000000001,8310.282000000001
0.84,8402.425999999998
0.85,8494.57
0.86,8586.713999999998
0.87,8678.858
0.88,8771.001999999999
0.89,8863.146
0.9,8955.289999999999
0.91,9047.434000000001
0.92,9139.578
0.93,9231.722000000002
0.9400000000000001,9323.865999999998
0.9500000000000001,9416.01
0.96,9508.154
0.97,9600.297999999999
0.98,9692.442
0.99,9784.586
1,9876.73
