q,ic50
0,136.88
0.01,157.451
0.02,178.02200000000005
0.03,198.59300000000005
0.04,219.16400000000007
0.05,239.73500000000007
0.06,260.3060000000001
0.07,280.8770000000001
0.08,301.4479999999999
0.09,322.01899999999995
0.1,342.59
0.11,363.16099999999994
0.12,383.73199999999997
0.13,404.30300000000005
0.14,424.874
0.15,445.44500000000005
0.16,466.0160000000001
0.17,486.5870000000001
0.18,507.1579999999999
0.19,527.7289999999999
0.2,548.3
0.21,568.871
0.22,589.4419999999999
0.23,610.013
0.24,630.584
0.25,651.155
0.26,671.7260000000001
0.27,692.297
0.28,712.8680000000002
0.29,733.4390000000001
0.3,754.0100000000001
0.31,774.5810000000001
0.32,795.1520000000002
0.33,815.7230000000002
0.34,836.2940000000002
0.35000000000000003,856.8650000000002
0.36,877.436
0.37,898.0070000000001
0.38,918.578
0.39,939.1490000000001
0.4,959.72
0.41000000000000003,980.2910000000002
0.42,1000.8619999999999
0.43,1021.433
0.44,1042.004
0.45,1062.575
0.46,1083.146
0.47000000000000003,1103.717
0.48,1124.288
0.49,1144.859
0.5,1165.43
0.51,1220.42
0.52,1275.41
0.53,1330.4000000000003
0.54,1385.3900000000003
0.55,1440.3800000000003
0.56,1495.3700000000003
0.5700000000000001,1550.3600000000004
0.58,1605.3500000000004
0.59,1660.3399999999992
0.6,1715.3300000000004
0.61,1770.3199999999993
0.62,1825.3100000000006
0.63,1880.2999999999993
0.64,1935.2900000000006
0.65,1990.2799999999997
0.66,2045.270000000001
0.67,2100.2599999999993
0.68,2155.250000000001
0.6900000000000001,2210.24
0.7000000000000001,2265.230000000001
0.71,2320.22
0.72,2375.21
0.73,2430.2
0.74,2485.19
0.75,2540.18
0.76,2595.17
0.77,2650.16
0.78,2705.1499999999996
0.79,2760.14
0.8,2815.13
0.81,2870.12
0.8200000000000001,2925.11
0.8300000000000001,2980.1000000000004
0.84,3035.089999999999
0.85,3090.0800000000004
0.86,3145.069999999999
0.87,3200.0600000000004
0.88,3255.0499999999993
0.89,3310.0400000000004
0.9,3365.0299999999993
0.91,3420.0200000000004
0.92,3475.0099999999993
0.93,3530.000000000001
0.9400000000000001,3584.9899999999993
0.9500000000000001,3639.980000000001
0.96,3694.97
0.97,3749.9599999999996
0.98,3804.95
0.99,3859.9399999999996
1,3914.93
