q,ic50
0,674.65
0.01,788.8996000000001
0.02,903.1492000000002
0.03,1017.3988000000003
0.04,1131.6484000000003
0.05,1245.8980000000006
0.06,1360.1476000000007
0.07,1474.3972000000008
0.08,1588.6467999999995
0.09,1702.8963999999996
0.1,1817.1459999999997
0.11,1931.3955999999998
0.12,2045.6452
0.13,2159.8948
0.14,2274.1444
0.15,2388.3940000000002
0.16,2502.6436000000003
0.17,2616.8932000000004
0.18,2731.1427999999996
0.19,2845.3923999999993
0.2,2959.6419999999994
0.21,3073.8915999999995
0.22,3188.1411999999996
0.23,3302.3908
0.24,3416.6404000000002
0.25,3530.89
0.26,3645.1396
0.27,3759.3892
0.28,3873.6388000000006
0.29,3987.8884000000007
0.3,4102.138000000001
0.31,4216.387600000001
0.32,4330.637200000001
0.33,4444.886800000001
0.34,4559.136400000001
0.35000000000000003,4673.386
0.36,4787.6356
0.37,4901.8852
0.38,5016.134800000001
0.39,5130.3844
0.4,5244.634000000001
0.41000000000000003,5358.8836
0.42,5473.133199999999
0.43,5587.382799999999
0.44,5701.632399999999
0.45,5815.882
0.46,5930.1316
0.47000000000000003,6044.3812
0.48,6158.6308
0.49,6272.8804
0.5,6387.13
0.51,6431.864799999999
0.52,6476.5996000000005
0.53,6521.3344
0.54,6566.069200000001
0.55,6610.804
0.56,6655.5388
0.5700000000000001,6700.2736
0.58,6745.008400000001
0.59,6789.7432
0.6,6834.478000000001
0.61,6879.2128
0.62,6923.947600000001
0.63,6968.6824
0.64,7013.417200000002
0.65,7058.152
0.66,7102.886800000001
0.67,7147.6216
0.68,7192.356400000001
0.6900000000000001,7237.091200000001
0.7000000000000001,7281.826000000001
0.71,7326.5608
0.72,7371.2956
0.73,7416.0304
0.74,7460.765200000001
0.75,7505.5
0.76,7550.2348
0.77,7594.9696
0.78,7639.7044000000005
0.79,7684.439200000001
0.8,7729.174000000001
0.81,7773.908800000001
0.8200000000000001,7818.643600000001
0.8300000000000001,7863.378400000001
0.84,7908.1132
0.85,7952.848000000001
0.86,7997.5828
0.87,8042.3176
0.88,8087.0524000000005
0.89,8131.787200000001
0.9,8176.522000000001
0.91,8221.256800000001
0.92,8265.9916
0.93,8310.726400000001
0.9400000000000001,8355.4612
0.9500000000000001,8400.196000000002
0.96,8444.9308
0.97,8489.6656
0.98,8534.400400000002
0.99,8579.1352
1,8623.87
