q,ic50
0,9.95
0.01,22.395099999999996
0.02,28.2566
0.03,32.684
0.04,36.794399999999996
0.05,42.79599999999999
0.06,49.3778
0.07,56.182
0.08,60.8344
0.09,66.39219999999999
0.1,73.332
0.11,78.57579999999999
0.12,89.0048
0.13,92.8554
0.14,101.106
0.15,108.102
0.16,115.35040000000001
0.17,128.7715
0.18,140.32599999999996
0.19,154.34860000000003
0.2,161.64800000000002
0.21,174.3123
0.22,183.1414
0.23,189.6716
0.24,200.0956
0.25,212.82000000000002
0.26,224.5522
0.27,240.11169999999998
0.28,247.5996
0.29,258.5424
0.3,267.808
0.31,286.2158
0.32,295.4868
0.33,317.79900000000004
0.34,330.5578
0.35000000000000003,341.42949999999996
0.36,372.56960000000004
0.37,392.15840000000003
0.38,402.5576
0.39,432.207
0.4,461.26800000000003
0.41000000000000003,483.4412000000001
0.42,508.4258
0.43,529.2124
0.44,562.3464
0.45,585.75
0.46,609.1469999999999
0.47000000000000003,636.0404000000001
0.48,661.7299999999998
0.49,693.252
0.5,732.905
0.51,758.7707
0.52,782.524
0.53,837.4527
0.54,905.5468000000001
0.55,967.4100000000003
0.56,1018.4980000000007
0.5700000000000001,1095.5152000000007
0.58,1154.6583999999998
0.59,1204.7605999999998
0.6,1272.382
0.61,1322.5097
0.62,1377.0478
0.63,1436.8581
0.64,1521.6596
0.65,1628.4290000000003
0.66,1691.5300000000004
0.67,1821.9293000000002
0.68,1905.4692000000005
0.6900000000000001,1994.9917
0.7000000000000001,2069.8250000000007
0.71,2188.4635
0.72,2293.2639999999997
0.73,2444.2200999999995
0.74,2581.3552
0.75,2768.8775
0.76,2883.6616000000004
0.77,3119.4063
0.78,3420.0394
0.79,3682.3283000000006
0.8,3838.230000000002
0.81,4088.4293
0.8200000000000001,4267.844200000004
0.8300000000000001,4498.803600000004
0.84,4796.310799999999
0.85,5179.847000000001
0.86,5389.513199999999
0.87,5827.385699999999
0.88,6106.877600000001
0.89,6736.5543
0.9,7078.878000000004
0.91,7817.101600000001
0.92,8311.747600000002
0.93,9312.262200000003
0.9400000000000001,10831.4886
0.9500000000000001,11593.380000000006
0.96,12744.605999999996
0.97,14318.839199999997
0.98,16184.863599999997
0.99,19014.035399999986
1,29470.52
