q,ic50
0,30.11
0.01,81.7104
0.02,96.3764
0.03,111.132
0.04,153.7144
0.05,173.914
0.06,199.4096
0.07,221.81369999999998
0.08,254.508
0.09,286.6893
0.1,303.40200000000004
0.11,341.38140000000004
0.12,372.1408
0.13,391.42879999999997
0.14,418.78600000000006
0.15,438.203
0.16,466.9852
0.17,522.6407
0.18,545.7066
0.19,572.3284
0.2,617.2700000000002
0.21,650.9970999999999
0.22,696.6610000000001
0.23,748.7696000000001
0.24,799.0555999999999
0.25,845.7675000000002
0.26,879.7724000000001
0.27,936.3033000000001
0.28,954.6236
0.29,1005.3321
0.3,1089.1349999999998
0.31,1134.5507
0.32,1165.3376
0.33,1206.1667
0.34,1250.5158000000001
0.35000000000000003,1283.1270000000002
0.36,1356.2187999999999
0.37,1409.9398999999999
0.38,1447.1488
0.39,1497.6438000000003
0.4,1540.4540000000002
0.41000000000000003,1577.3113
0.42,1642.4135999999999
0.43,1699.7993000000001
0.44,1751.3244
0.45,1861.0770000000002
0.46,1909.6640000000002
0.47000000000000003,1994.2086
0.48,2115.1631999999995
0.49,2180.4951
0.5,2296.95
0.51,2366.1278
0.52,2429.5264
0.53,2533.7338
0.54,2616.0186000000003
0.55,2729.0135
0.56,2809.4452
0.5700000000000001,2944.6312000000007
0.58,3022.8772
0.59,3074.5664999999995
0.6,3205.388
0.61,3328.0584
0.62,3399.6492
0.63,3586.1817
0.64,3674.2068
0.65,3819.6
0.66,3901.8204000000005
0.67,4001.8125
0.68,4105.832
0.6900000000000001,4258.788900000003
0.7000000000000001,4489.048000000004
0.71,4671.953799999999
0.72,4858.4204
0.73,5029.417599999999
0.74,5229.324799999999
0.75,5401.205
0.76,5601.335599999999
0.77,5896.5792
0.78,6078.9998
0.79,6467.8714
0.8,6821.8859999999995
0.81,7108.669700000001
0.8200000000000001,7357.7514
0.8300000000000001,7628.820600000003
0.84,8023.0104
0.85,8358.086999999998
0.86,8816.9654
0.87,9089.516199999998
0.88,9694.200799999999
0.89,10214.5539
0.9,10672.658000000001
0.91,11270.097700000004
0.92,11926.585200000003
0.93,12803.145700000005
0.9400000000000001,13485.115000000009
0.9500000000000001,14683.653000000006
0.96,15432.689599999998
0.97,16631.073099999994
0.98,17620.7862
0.99,19011.457599999994
1,24736.58
