q,ic50
0,849.62
0.01,869.134
0.02,888.648
0.03,908.162
0.04,927.6760000000002
0.05,947.19
0.06,966.7040000000002
0.07,986.2180000000002
0.08,1005.732
0.09,1025.2459999999999
0.1,1044.76
0.11,1064.274
0.12,1083.788
0.13,1103.302
0.14,1122.816
0.15,1142.33
0.16,1161.844
0.17,1181.3580000000002
0.18,1200.8719999999998
0.19,1220.386
0.2,1239.8999999999999
0.21,1259.4139999999998
0.22,1278.9279999999999
0.23,1298.442
0.24,1317.9560000000001
0.25,1337.47
0.26,1356.984
0.27,1376.498
0.28,1396.012
0.29,1415.5259999999998
0.3,1435.0400000000002
0.31,1454.554
0.32,1474.0680000000002
0.33,1493.582
0.34,1513.096
0.35000000000000003,1532.6100000000001
0.36,1552.124
0.37,1571.638
0.38,1591.1519999999998
0.39,1610.6660000000002
0.4,1630.18
0.41000000000000003,1649.694
0.42,1669.2079999999996
0.43,1688.722
0.44,1708.2359999999999
0.45,1727.7499999999998
0.46,1747.264
0.47000000000000003,1766.7779999999998
0.48,1786.292
0.49,1805.806
0.5,1825.32
0.51,2086.338
0.52,2347.3560000000007
0.53,2608.3740000000007
0.54,2869.3920000000007
0.55,3130.4100000000008
0.56,3391.4280000000012
0.5700000000000001,3652.4460000000017
0.58,3913.4640000000018
0.59,4174.481999999996
0.6,4435.500000000002
0.61,4696.517999999996
0.62,4957.536000000003
0.63,5218.553999999997
0.64,5479.572000000003
0.65,5740.589999999997
0.66,6001.608000000004
0.67,6262.625999999998
0.68,6523.644000000004
0.6900000000000001,6784.661999999998
0.7000000000000001,7045.680000000004
0.71,7306.6979999999985
0.72,7567.7159999999985
0.73,7828.7339999999995
0.74,8089.7519999999995
0.75,8350.77
0.76,8611.788
0.77,8872.806
0.78,9133.824
0.79,9394.842
0.8,9655.860000000002
0.81,9916.878000000002
0.8200000000000001,10177.896000000002
0.8300000000000001,10438.914000000002
0.84,10699.931999999995
0.85,10960.950000000003
0.86,11221.967999999997
0.87,11482.986000000003
0.88,11744.003999999997
0.89,12005.022000000003
0.9,12266.039999999997
0.91,12527.058000000005
0.92,12788.075999999997
0.93,13049.094000000005
0.9400000000000001,13310.111999999997
0.9500000000000001,13571.130000000005
0.96,13832.148
0.97,14093.166
0.98,14354.184
0.99,14615.202
1,14876.22
