q,ic50
0,2414
0.01,2616.3184
0.02,2818.6368000000007
0.03,3020.9552000000003
0.04,3223.2736000000004
0.05,3425.592000000001
0.06,3627.910400000001
0.07,3830.228800000001
0.08,4032.547199999999
0.09,4234.865599999999
0.1,4437.183999999999
0.11,4639.502399999999
0.12,4841.8208
0.13,5044.1392
0.14,5246.4576
0.15,5448.776000000001
0.16,5651.094400000001
0.17,5853.412800000001
0.18,6055.731199999998
0.19,6258.049599999999
0.2,6460.3679999999995
0.21,6662.686399999999
0.22,6865.0048
0.23,7067.3232
0.24,7269.6416
0.25,7471.96
0.26,7674.2784
0.27,7876.5968
0.28,8078.9152
0.29,8281.233600000001
0.3,8483.5520000000015
0.31,8685.8704
0.32,8888.188800000002
0.33,9090.507200000002
0.34,9292.825600000002
0.35000000000000003,9495.144000000002
0.36,9697.4624
0.37,9899.780799999999
0.38,10102.0992
0.39,10304.4176
0.4,10506.736
0.41000000000000003,10709.0544
0.42,10911.372799999997
0.43,11113.6912
0.44,11316.0096
0.45,11518.327999999998
0.46,11720.6464
0.47000000000000003,11922.9648
0.48,12125.2832
0.49,12327.6016
0.5,12529.92
0.51,12686.9308
0.52,12843.941600000002
0.53,13000.9524
0.54,13157.9632
0.55,13314.974
0.56,13471.984800000002
0.5700000000000001,13628.9956
0.58,13786.0064
0.59,13943.017199999998
0.6,14100.028000000002
0.61,14257.038799999998
0.62,14414.049600000002
0.63,14571.060399999998
0.64,14728.071200000002
0.65,14885.081999999999
0.66,15042.092800000002
0.67,15199.103599999999
0.68,15356.114400000002
0.6900000000000001,15513.125199999999
0.7000000000000001,15670.136000000002
0.71,15827.146799999999
0.72,15984.157599999999
0.73,16141.168399999999
0.74,16298.179199999999
0.75,16455.19
0.76,16612.2008
0.77,16769.211600000002
0.78,16926.2224
0.79,17083.2332
0.8,17240.244
0.81,17397.254800000002
0.8200000000000001,17554.2656
0.8300000000000001,17711.276400000002
0.84,17868.2872
0.85,18025.298000000003
0.86,18182.308799999995
0.87,18339.319600000003
0.88,18496.3304
0.89,18653.341200000003
0.9,18810.352
0.91,18967.362800000003
0.92,19124.3736
0.93,19281.384400000003
0.9400000000000001,19438.3952
0.9500000000000001,19595.406000000003
0.96,19752.416799999995
0.97,19909.4276
0.98,20066.4384
0.99,20223.4492
1,20380.46
