q,ic50
0,985.04
0.01,1003.2542
0.02,1021.4684
0.03,1039.6825999999999
0.04,1057.8968
0.05,1076.1109999999999
0.06,1094.3252
0.07,1112.5394000000001
0.08,1130.7536
0.09,1148.9678
0.1,1167.182
0.11,1185.3962
0.12,1203.6104
0.13,1221.8246
0.14,1240.0388
0.15,1258.2530000000002
0.16,1276.4672
0.17,1294.6814
0.18,1312.8955999999998
0.19,1331.1097999999997
0.2,1349.324
0.21,1367.5382
0.22,1385.7523999999999
0.23,1403.9666
0.24,1422.1808
0.25,1440.395
0.26,1458.6092
0.27,1476.8234
0.28,1495.0376
0.29,1513.2518
0.3,1531.4660000000001
0.31,1549.6802000000002
0.32,1567.8944000000001
0.33,1586.1086
0.34,1604.3228000000001
0.35000000000000003,1622.5370000000003
0.36,1640.7512000000002
0.37,1658.9654
0.38,1677.1796
0.39,1695.3937999999998
0.4,1713.6080000000002
0.41000000000000003,1731.8222
0.42,1750.0364
0.43,1768.2505999999998
0.44,1786.4648
0.45,1804.6789999999999
0.46,1822.8932
0.47000000000000003,1841.1073999999999
0.48,1859.3215999999998
0.49,1877.5358
0.5,1895.75
0.51,1929.6490000000001
0.52,1963.548
0.53,1997.4470000000001
0.54,2031.3460000000002
0.55,2065.245
0.56,2099.1440000000002
0.5700000000000001,2133.043
0.58,2166.9420000000005
0.59,2200.8409999999994
0.6,2234.7400000000002
0.61,2268.638999999999
0.62,2302.5380000000005
0.63,2336.437
0.64,2370.3360000000002
0.65,2404.2349999999997
0.66,2438.1340000000005
0.67,2472.0329999999994
0.68,2505.9320000000007
0.6900000000000001,2539.8309999999997
0.7000000000000001,2573.7300000000005
0.71,2607.629
0.72,2641.528
0.73,2675.4269999999997
0.74,2709.326
0.75,2743.225
0.76,2777.124
0.77,2811.023
0.78,2844.922
0.79,2878.821
0.8,2912.72
0.81,2946.619
0.8200000000000001,2980.518
0.8300000000000001,3014.4170000000004
0.84,3048.316
0.85,3082.215
0.86,3116.1139999999996
0.87,3150.0130000000004
0.88,3183.9119999999994
0.89,3217.811
0.9,3251.709999999999
0.91,3285.6090000000004
0.92,3319.5079999999994
0.93,3353.407
0.9400000000000001,3387.3059999999996
0.9500000000000001,3421.2050000000004
0.96,3455.104
0.97,3489.0029999999997
0.98,3522.9019999999996
0.99,3556.801
1,3590.7
