q,ic50
0,322.72
0.01,324.307
0.02,325.89400000000006
0.03,327.48100000000005
0.04,329.06800000000004
0.05,330.65500000000003
0.06,332.2420000000001
0.07,333.82900000000006
0.08,335.416
0.09,337.00300000000004
0.1,338.59000000000003
0.11,340.177
0.12,341.764
0.13,343.351
0.14,344.93800000000005
0.15,346.525
0.16,348.112
0.17,349.699
0.18,351.286
0.19,352.87300000000005
0.2,354.46000000000004
0.21,356.047
0.22,357.634
0.23,359.221
0.24,360.808
0.25,362.395
0.26,363.982
0.27,365.569
0.28,367.15600000000006
0.29,368.74300000000005
0.3,370.33000000000004
0.31,371.91700000000003
0.32,373.504
0.33,375.091
0.34,376.678
0.35000000000000003,378.265
0.36,379.852
0.37,381.43899999999996
0.38,383.026
0.39,384.613
0.4,386.2
0.41000000000000003,387.787
0.42,389.37399999999997
0.43,390.96099999999996
0.44,392.548
0.45,394.135
0.46,395.722
0.47000000000000003,397.30899999999997
0.48,398.89599999999996
0.49,400.483
0.5,402.07
0.51,430.4526
0.52,458.83520000000004
0.53,487.21780000000007
0.54,515.6004
0.55,543.9830000000002
0.56,572.3656000000001
0.5700000000000001,600.7482000000002
0.58,629.1308000000001
0.59,657.5133999999996
0.6,685.8960000000003
0.61,714.2785999999996
0.62,742.6612000000003
0.63,771.0437999999997
0.64,799.4264000000004
0.65,827.8089999999997
0.66,856.1916000000004
0.67,884.5741999999998
0.68,912.9568000000005
0.6900000000000001,941.3393999999998
0.7000000000000001,969.7220000000005
0.71,998.1045999999999
0.72,1026.4872
0.73,1054.8698
0.74,1083.2524
0.75,1111.635
0.76,1140.0176
0.77,1168.4002
0.78,1196.7828
0.79,1225.1654
0.8,1253.5480000000002
0.81,1281.9306000000001
0.8200000000000001,1310.3132
0.8300000000000001,1338.6958000000002
0.84,1367.0783999999996
0.85,1395.4610000000002
0.86,1423.8435999999997
0.87,1452.2262000000003
0.88,1480.6087999999997
0.89,1508.9914000000003
0.9,1537.3739999999998
0.91,1565.7566000000004
0.92,1594.1391999999998
0.93,1622.5218000000004
0.9400000000000001,1650.9044
0.9500000000000001,1679.2870000000005
0.96,1707.6696
0.97,1736.0521999999999
0.98,1764.4348
0.99,1792.8174000000001
1,1821.2
