q,ic50
0,737.27
0.01,745.2412999999999
0.02,753.2126000000001
0.03,761.1839
0.04,769.1551999999999
0.05,777.1265000000001
0.06,785.0978
0.07,793.0690999999999
0.08,801.0404
0.09,809.0117
0.1,816.9830000000001
0.11,824.9543
0.12,826.2528
0.13,826.7172
0.14,827.1816
0.15,827.646
0.16,828.1104
0.17,828.5748000000001
0.18,829.0392
0.19,829.5036
0.2,829.968
0.21,830.4323999999999
0.22,830.8968
0.23,831.6279000000001
0.24,832.4352
0.25,833.2425000000001
0.26,834.0498
0.27,834.8571
0.28,835.6644
0.29,836.4717
0.3,837.279
0.31,838.0863
0.32,838.8936000000001
0.33,839.7009
0.34,841.7922
0.35000000000000003,844.5255
0.36,847.2588
0.37,849.9921
0.38,852.7254
0.39,855.4587
0.4,858.192
0.41000000000000003,860.9253000000001
0.42,863.6586
0.43,866.3919
0.44,869.1252
0.45,884.776
0.46,910.7608000000001
0.47000000000000003,936.7456000000002
0.48,962.7304
0.49,988.7152
0.5,1014.7
0.51,1040.6848
0.52,1066.6696
0.53,1092.6544000000001
0.54,1118.6392
0.55,1144.624
0.56,1166.8400000000001
0.5700000000000001,1184.3450000000003
0.58,1201.85
0.59,1219.355
0.6,1236.86
0.61,1254.365
0.62,1271.87
0.63,1289.375
0.64,1306.88
0.65,1324.3850000000002
0.66,1341.89
0.67,1398.8663000000004
0.68,1534.7852000000003
0.6900000000000001,1670.7041000000013
0.7000000000000001,1806.623000000001
0.71,1942.5418999999995
0.72,2078.4607999999994
0.73,2214.3797000000004
0.74,2350.2986
0.75,2486.2174999999997
0.76,2622.1364
0.77,2758.0552999999995
0.78,2878.2985999999996
0.79,2943.6772999999994
0.8,3009.0559999999996
0.81,3074.4347000000007
0.8200000000000001,3139.8134000000005
0.8300000000000001,3205.1921
0.84,3270.570799999999
0.85,3335.949499999999
0.86,3401.3282
0.87,3466.7068999999997
0.88,3532.0855999999994
0.89,3849.2870999999946
0.9,6181.070999999991
0.91,8512.854899999988
0.92,10844.63880000003
0.93,13176.422700000025
0.9400000000000001,15508.206600000021
0.9500000000000001,17839.990500000018
0.96,20171.774400000013
0.97,22503.55830000001
0.98,24835.342200000006
0.99,27167.1261
1,29498.91
