q,ic50
0,121.93
0.01,122.7112
0.02,123.4924
0.03,124.2736
0.04,125.05480000000001
0.05,125.83600000000001
0.06,126.6172
0.07,127.39840000000001
0.08,128.1796
0.09,128.9608
0.1,129.74200000000002
0.11,130.5232
0.12,131.30440000000002
0.13,132.0856
0.14,132.8668
0.15,133.64800000000002
0.16,134.4292
0.17,135.21040000000002
0.18,135.9916
0.19,136.77280000000002
0.2,137.554
0.21,138.3352
0.22,139.1164
0.23,139.8976
0.24,140.6788
0.25,141.46
0.26,142.24120000000002
0.27,143.0224
0.28,143.80360000000002
0.29,144.5848
0.3,145.366
0.31,146.14720000000003
0.32,146.9284
0.33,147.70960000000002
0.34,148.4908
0.35000000000000003,149.27200000000002
0.36,150.0532
0.37,150.83440000000002
0.38,151.6156
0.39,152.3968
0.4,153.178
0.41000000000000003,153.9592
0.42,154.7404
0.43,155.5216
0.44,156.30280000000002
0.45,157.084
0.46,157.8652
0.47000000000000003,158.6464
0.48,159.4276
0.49,160.20880000000002
0.5,160.99
0.51,249.3472000000001
0.52,337.7044000000002
0.53,426.0616000000003
0.54,514.4188000000004
0.55,602.7760000000004
0.56,691.1332000000006
0.5700000000000001,779.4904000000006
0.58,867.8476000000006
0.59,956.2047999999988
0.6,1044.5620000000008
0.61,1132.919199999999
0.62,1221.276400000001
0.63,1309.6335999999992
0.64,1397.9908000000014
0.65,1486.3479999999993
0.66,1574.7052000000012
0.67,1663.0623999999996
0.68,1751.4196000000015
0.6900000000000001,1839.7767999999999
0.7000000000000001,1928.1340000000018
0.71,2016.4911999999997
0.72,2104.8484
0.73,2193.2056000000002
0.74,2281.5628
0.75,2369.92
0.76,2458.2772000000004
0.77,2546.6344000000004
0.78,2634.9916000000003
0.79,2723.3488000000007
0.8,2811.7060000000006
0.81,2900.0632000000005
0.8200000000000001,2988.420400000001
0.8300000000000001,3076.7776000000013
0.84,3165.134799999999
0.85,3253.492000000001
0.86,3341.849199999999
0.87,3430.206400000001
0.88,3518.5635999999995
0.89,3606.9208000000017
0.9,3695.2779999999993
0.91,3783.6352000000015
0.92,3871.9923999999996
0.93,3960.349600000002
0.9400000000000001,4048.7068
0.9500000000000001,4137.064000000002
0.96,4225.421200000001
0.97,4313.7784
0.98,4402.1356
0.99,4490.4928
1,4578.85
