q,ic50
0,337.15
0.01,337.664
0.02,338.178
0.03,338.69199999999995
0.04,339.20599999999996
0.05,339.71999999999997
0.06,340.234
0.07,340.748
0.08,341.262
0.09,341.776
0.1,342.28999999999996
0.11,342.804
0.12,343.318
0.13,343.832
0.14,344.346
0.15,344.86
0.16,345.374
0.17,345.888
0.18,346.40200000000004
0.19,346.916
0.2,347.43
0.21,347.94399999999996
0.22,348.45799999999997
0.23,348.972
0.24,349.486
0.25,350
0.26,350.514
0.27,351.028
0.28,351.54200000000003
0.29,352.05600000000004
0.3,352.57
0.31,353.084
0.32,353.598
0.33,354.112
0.34,354.62600000000003
0.35000000000000003,355.14000000000004
0.36,355.654
0.37,356.168
0.38,356.682
0.39,357.196
0.4,357.71000000000004
0.41000000000000003,358.224
0.42,358.73800000000006
0.43,359.252
0.44,359.766
0.45,360.28000000000003
0.46,360.79400000000004
0.47000000000000003,361.30800000000005
0.48,361.822
0.49,362.336
0.5,362.85
0.51,472.00560000000013
0.52,581.1612000000002
0.53,690.3168000000003
0.54,799.4724000000004
0.55,908.6280000000006
0.56,1017.7836000000007
0.5700000000000001,1126.9392000000007
0.58,1236.0948000000008
0.59,1345.2503999999985
0.6,1454.406000000001
0.61,1563.5615999999986
0.62,1672.7172000000014
0.63,1781.8727999999987
0.64,1891.0284000000015
0.65,2000.183999999999
0.66,2109.3396000000016
0.67,2218.4951999999994
0.68,2327.6508000000017
0.6900000000000001,2436.8063999999995
0.7000000000000001,2545.9620000000023
0.71,2655.1175999999996
0.72,2764.2731999999996
0.73,2873.4287999999997
0.74,2982.5843999999997
0.75,3091.7400000000002
0.76,3200.8956000000003
0.77,3310.0512000000003
0.78,3419.2068000000004
0.79,3528.3624000000004
0.8,3637.5180000000005
0.81,3746.6736000000005
0.8200000000000001,3855.829200000001
0.8300000000000001,3964.984800000001
0.84,4074.1403999999984
0.85,4183.296000000001
0.86,4292.4515999999985
0.87,4401.607200000001
0.88,4510.762799999999
0.89,4619.918400000001
0.9,4729.073999999999
0.91,4838.2296000000015
0.92,4947.3852
0.93,5056.540800000002
0.9400000000000001,5165.6964
0.9500000000000001,5274.852000000002
0.96,5384.0076
0.97,5493.1632
0.98,5602.3188
0.99,5711.4744
1,5820.63
