q,ic50
0,310.8
0.01,317.6144
0.02,324.4288
0.03,331.2432
0.04,338.05760000000004
0.05,344.872
0.06,351.68640000000005
0.07,358.5008
0.08,365.3152
0.09,372.1296
0.1,378.94399999999996
0.11,385.7584
0.12,392.57280000000003
0.13,399.3872
0.14,406.2016
0.15,413.016
0.16,419.83040000000005
0.17,426.64480000000003
0.18,433.45919999999995
0.19,440.2736
0.2,447.08799999999997
0.21,453.90239999999994
0.22,460.71680000000003
0.23,467.5312
0.24,474.3456
0.25,481.15999999999997
0.26,487.97439999999995
0.27,494.78880000000004
0.28,501.6032
0.29,508.4176
0.3,515.232
0.31,522.0464000000001
0.32,528.8608
0.33,535.6752
0.34,542.4896000000001
0.35000000000000003,549.3040000000001
0.36,556.1184
0.37,562.9328
0.38,569.7472
0.39,576.5616
0.4,583.376
0.41000000000000003,590.1904
0.42,597.0047999999999
0.43,603.8191999999999
0.44,610.6336
0.45,617.448
0.46,624.2624
0.47000000000000003,631.0767999999999
0.48,637.8912
0.49,644.7056
0.5,651.52
0.51,1004.8054000000004
0.52,1358.0908000000009
0.53,1711.3762000000008
0.54,2064.6616000000013
0.55,2417.947000000002
0.56,2771.2324000000017
0.5700000000000001,3124.5178000000024
0.58,3477.803200000003
0.59,3831.0885999999955
0.6,4184.374000000003
0.61,4537.659399999996
0.62,4890.944800000004
0.63,5244.230199999997
0.64,5597.515600000005
0.65,5950.800999999998
0.66,6304.086400000006
0.67,6657.371799999998
0.68,7010.657200000006
0.6900000000000001,7363.9425999999985
0.7000000000000001,7717.228000000006
0.71,8070.513399999999
0.72,8423.798799999999
0.73,8777.0842
0.74,9130.3696
0.75,9483.655
0.76,9836.940400000001
0.77,10190.2258
0.78,10543.5112
0.79,10896.796600000001
0.8,11250.082000000002
0.81,11603.367400000003
0.8200000000000001,11956.652800000002
0.8300000000000001,12309.938200000002
0.84,12663.223599999996
0.85,13016.509000000004
0.86,13369.794399999997
0.87,13723.079800000003
0.88,14076.365199999997
0.89,14429.650600000004
0.9,14782.935999999998
0.91,15136.221400000006
0.92,15489.5068
0.93,15842.792200000005
0.9400000000000001,16196.077599999999
0.9500000000000001,16549.363000000005
0.96,16902.6484
0.97,17255.9338
0.98,17609.2192
0.99,17962.5046
1,18315.79
