q,ic50
0,384.04
0.01,400.4982
0.02,416.95640000000003
0.03,433.41460000000006
0.04,449.8728000000001
0.05,466.3310000000001
0.06,482.78920000000016
0.07,499.2474000000001
0.08,515.7056
0.09,532.1638
0.1,548.622
0.11,565.0802000000001
0.12,581.5384
0.13,597.9966
0.14,614.4548
0.15,630.913
0.16,647.3712
0.17,663.8294000000001
0.18,680.2875999999999
0.19,696.7457999999999
0.2,713.204
0.21,729.6622
0.22,746.1204
0.23,762.5786
0.24,779.0368000000001
0.25,795.495
0.26,811.9532
0.27,828.4114000000001
0.28,844.8696
0.29,861.3278
0.3,877.7860000000002
0.31,894.2442000000002
0.32,910.7024000000001
0.33,927.1606000000002
0.34,943.6188000000002
0.35000000000000003,960.0770000000002
0.36,976.5352
0.37,992.9934000000001
0.38,1009.4516000000001
0.39,1025.9098000000001
0.4,1042.368
0.41000000000000003,1058.8262
0.42,1075.2844
0.43,1091.7425999999998
0.44,1108.2008
0.45,1124.6589999999999
0.46,1141.1172000000001
0.47000000000000003,1157.5754
0.48,1174.0336
0.49,1190.4918
0.5,1206.95
0.51,1262.4804
0.52,1318.0108000000002
0.53,1373.5412000000001
0.54,1429.0716000000002
0.55,1484.6020000000003
0.56,1540.1324000000004
0.5700000000000001,1595.6628000000003
0.58,1651.1932000000004
0.59,1706.7235999999994
0.6,1762.2540000000004
0.61,1817.7843999999993
0.62,1873.3148000000006
0.63,1928.8451999999993
0.64,1984.3756000000005
0.65,2039.9059999999995
0.66,2095.4364000000005
0.67,2150.9667999999997
0.68,2206.4972000000007
0.6900000000000001,2262.0275999999994
0.7000000000000001,2317.558000000001
0.71,2373.0883999999996
0.72,2428.6187999999997
0.73,2484.1492
0.74,2539.6796
0.75,2595.21
0.76,2650.7403999999997
0.77,2706.2708000000002
0.78,2761.8012
0.79,2817.3316
0.8,2872.862
0.81,2928.3924
0.8200000000000001,2983.9228000000003
0.8300000000000001,3039.4532000000004
0.84,3094.983599999999
0.85,3150.514
0.86,3206.0443999999993
0.87,3261.5748000000003
0.88,3317.105199999999
0.89,3372.6356000000005
0.9,3428.1659999999993
0.91,3483.6964000000007
0.92,3539.2267999999995
0.93,3594.7572000000005
0.9400000000000001,3650.2875999999997
0.9500000000000001,3705.818000000001
0.96,3761.3483999999994
0.97,3816.8787999999995
0.98,3872.4092
0.99,3927.9395999999997
1,3983.47
