q,ic50
0,36.75
0.01,91.96799999999999
0.02,117.33840000000001
0.03,154.6233
0.04,176.52999999999997
0.05,206.1275
0.06,241.84099999999998
0.07,262.60630000000003
0.08,290.948
0.09,319.2447
0.1,345.76700000000005
0.11,376.54650000000004
0.12,409.01
0.13,452.17010000000005
0.14,498.66340000000014
0.15,532.2289999999999
0.16,560.8604
0.17,585.4612000000001
0.18,622.6365999999999
0.19,662.3189
0.2,690.364
0.21,738.7457999999999
0.22,773.5724
0.23,806.7935
0.24,844.8103999999998
0.25,904.61
0.26,942.0254
0.27,1005.2734
0.28,1056.8808000000004
0.29,1124.5881
0.3,1211.302
0.31,1257.779
0.32,1291.0516
0.33,1364.4428
0.34,1397.702
0.35000000000000003,1428.073
0.36,1497.716
0.37,1569.5569
0.38,1691.3428000000001
0.39,1746.9551999999999
0.4,1795.9860000000003
0.41000000000000003,1849.4720000000002
0.42,1945.6576
0.43,2044.4441000000002
0.44,2093.7464
0.45,2166.4475000000007
0.46,2375.1112000000003
0.47000000000000003,2469.6668
0.48,2571.8307999999997
0.49,2629.9377000000004
0.5,2760.63
0.51,2852.0115000000005
0.52,3046.123600000001
0.53,3172.2021000000004
0.54,3339.0826000000015
0.55,3480.468000000001
0.56,3658.6180000000013
0.5700000000000001,3866.6931000000013
0.58,4063.8243999999986
0.59,4347.262999999999
0.6,4525.199999999999
0.61,4835.8701
0.62,5130.7904
0.63,5299.7424
0.64,5444.771199999999
0.65,5660.9220000000005
0.66,5823.2544
0.67,6110.750800000001
0.68,6383.336800000003
0.6900000000000001,6593.873300000001
0.7000000000000001,6908.184000000005
0.71,7280.3061
0.72,7436.812399999999
0.73,7683.011200000001
0.74,8160.0044
0.75,8369.935
0.76,8568.5596
0.77,8849.0454
0.78,9135.731200000002
0.79,9457.1577
0.8,9752.132000000005
0.81,10397.092900000001
0.8200000000000001,11064.418200000011
0.8300000000000001,11489.119700000001
0.84,11962.2188
0.85,12656.311
0.86,13407.812999999998
0.87,13973.3521
0.88,14640.7872
0.89,15492.8118
0.9,16315.837000000003
0.91,16821.56110000001
0.92,17751.165200000003
0.93,18936.8676
0.9400000000000001,19754.977800000004
0.9500000000000001,20305.103500000005
0.96,21490.16319999999
0.97,22854.923899999998
0.98,24812.1028
0.99,26802.754199999992
1,32008.43
