q,ic50
0,557.38
0.01,787.9730000000002
0.02,1018.5660000000005
0.03,1249.1590000000006
0.04,1479.7520000000009
0.05,1710.3450000000012
0.06,1940.9380000000015
0.07,2171.5310000000013
0.08,2402.123999999999
0.09,2632.7169999999996
0.1,2863.3099999999995
0.11,3093.9030000000002
0.12,3324.496
0.13,3555.0890000000004
0.14,3785.6820000000002
0.15,4016.275000000001
0.16,4246.868000000001
0.17,4477.461000000001
0.18,4708.053999999999
0.19,4938.646999999999
0.2,5169.239999999999
0.21,5399.832999999999
0.22,5630.426
0.23,5861.019
0.24,6091.612
0.25,6322.205
0.26,6552.798000000001
0.27,6783.3910000000005
0.28,7013.984
0.29,7244.577000000001
0.3,7475.170000000002
0.31,7705.763000000002
0.32,7936.356000000002
0.33,8166.949000000001
0.34,8397.542000000003
0.35000000000000003,8628.135000000002
0.36,8858.728
0.37,9089.321
0.38,9319.914
0.39,9550.507000000001
0.4,9781.100000000002
0.41000000000000003,10011.693000000001
0.42,10242.285999999998
0.43,10472.878999999999
0.44,10703.472
0.45,10934.064999999999
0.46,11164.658
0.47000000000000003,11395.251
0.48,11625.844000000001
0.49,11856.437
0.5,12087.03
0.51,12143.4938
0.52,12199.957600000002
0.53,12256.421400000001
0.54,12312.8852
0.55,12369.349
0.56,12425.812800000002
0.5700000000000001,12482.276600000001
0.58,12538.7404
0.59,12595.2042
0.6,12651.668000000001
0.61,12708.131800000001
0.62,12764.5956
0.63,12821.059399999998
0.64,12877.523200000001
0.65,12933.987
0.66,12990.450800000002
0.67,13046.9146
0.68,13103.378400000001
0.6900000000000001,13159.8422
0.7000000000000001,13216.306
0.71,13272.7698
0.72,13329.2336
0.73,13385.697400000001
0.74,13442.161199999999
0.75,13498.625
0.76,13555.088800000001
0.77,13611.552599999999
0.78,13668.0164
0.79,13724.4802
0.8,13780.944
0.81,13837.4078
0.8200000000000001,13893.871599999999
0.8300000000000001,13950.3354
0.84,14006.799199999998
0.85,14063.263
0.86,14119.726799999999
0.87,14176.190600000002
0.88,14232.6544
0.89,14289.1182
0.9,14345.582
0.91,14402.0458
0.92,14458.5096
0.93,14514.9734
0.9400000000000001,14571.4372
0.9500000000000001,14627.901
0.96,14684.3648
0.97,14740.828599999999
0.98,14797.292399999998
0.99,14853.7562
1,14910.22
