q,ic50
0,404.11
0.01,404.3612
0.02,404.61240000000004
0.03,404.8636
0.04,405.1148
0.05,405.366
0.06,405.6172
0.07,405.8684
0.08,406.11960000000005
0.09,406.3708
0.1,406.622
0.11,406.8732
0.12,407.12440000000004
0.13,407.3756
0.14,407.6268
0.15,407.87800000000004
0.16,408.1292000000001
0.17,408.3804
0.18,408.63160000000005
0.19,408.88280000000003
0.2,409.134
0.21,409.38520000000005
0.22,409.6364
0.23,409.8876
0.24,410.1388
0.25,410.39
0.26,410.6412
0.27,410.8924
0.28,411.1436
0.29,411.39480000000003
0.3,411.646
0.31,411.8972
0.32,412.14840000000004
0.33,412.3996
0.34,412.6508
0.35000000000000003,412.90200000000004
0.36,413.1532
0.37,413.4044
0.38,413.6556
0.39,413.90680000000003
0.4,414.158
0.41000000000000003,414.40920000000006
0.42,414.66040000000004
0.43,414.9116
0.44,415.1628
0.45,415.41400000000004
0.46,415.6652
0.47000000000000003,415.9164
0.48,416.1676
0.49,416.41880000000003
0.5,416.67
0.51,470.0110000000001
0.52,523.3520000000001
0.53,576.6930000000002
0.54,630.0340000000001
0.55,683.3750000000002
0.56,736.7160000000002
0.5700000000000001,790.0570000000002
0.58,843.3980000000004
0.59,896.7389999999992
0.6,950.0800000000004
0.61,1003.4209999999994
0.62,1056.7620000000006
0.63,1110.1029999999994
0.64,1163.4440000000006
0.65,1216.7849999999994
0.66,1270.1260000000007
0.67,1323.4669999999996
0.68,1376.808000000001
0.6900000000000001,1430.1489999999994
0.7000000000000001,1483.490000000001
0.71,1536.8309999999997
0.72,1590.1719999999998
0.73,1643.5129999999997
0.74,1696.8539999999998
0.75,1750.195
0.76,1803.536
0.77,1856.8770000000002
0.78,1910.2179999999998
0.79,1963.5590000000002
0.8,2016.9
0.81,2070.2410000000004
0.8200000000000001,2123.5820000000003
0.8300000000000001,2176.9230000000002
0.84,2230.263999999999
0.85,2283.605
0.86,2336.9459999999995
0.87,2390.2870000000003
0.88,2443.6279999999992
0.89,2496.9690000000005
0.9,2550.3099999999995
0.91,2603.6510000000007
0.92,2656.9919999999993
0.93,2710.3330000000005
0.9400000000000001,2763.6739999999995
0.9500000000000001,2817.015000000001
0.96,2870.3559999999993
0.97,2923.6969999999997
0.98,2977.0379999999996
0.99,3030.379
1,3083.72
