q,ic50
0,127.22
0.01,135.32780000000002
0.02,143.43560000000002
0.03,151.54340000000002
0.04,159.65120000000002
0.05,167.75900000000004
0.06,175.86680000000004
0.07,183.97460000000007
0.08,192.08239999999995
0.09,200.19019999999998
0.1,208.298
0.11,216.4058
0.12,224.5136
0.13,232.6214
0.14,240.72920000000002
0.15,248.837
0.16,256.94480000000004
0.17,265.05260000000004
0.18,273.1604
0.19,281.2682
0.2,289.376
0.21,297.4838
0.22,305.59159999999997
0.23,313.69939999999997
0.24,321.80719999999997
0.25,329.915
0.26,338.0228
0.27,346.1306000000001
0.28,354.2384
0.29,362.3462
0.3,370.454
0.31,378.56180000000006
0.32,386.66960000000006
0.33,394.77740000000006
0.34,402.8852000000001
0.35000000000000003,410.9930000000001
0.36,419.1008
0.37,427.2086
0.38,435.31640000000004
0.39,443.42420000000004
0.4,451.53200000000004
0.41000000000000003,459.63980000000004
0.42,467.7476
0.43,475.8554
0.44,483.9632
0.45,492.071
0.46,500.17879999999997
0.47000000000000003,508.28659999999996
0.48,516.3944
0.49,524.5022
0.5,532.61
0.51,690.1796000000002
0.52,847.7492000000002
0.53,1005.3188000000005
0.54,1162.8884000000005
0.55,1320.4580000000008
0.56,1478.0276000000008
0.5700000000000001,1635.597200000001
0.58,1793.166800000001
0.59,1950.7363999999977
0.6,2108.3060000000014
0.61,2265.875599999998
0.62,2423.4452000000015
0.63,2581.0147999999986
0.64,2738.584400000002
0.65,2896.1539999999986
0.66,3053.723600000002
0.67,3211.293199999999
0.68,3368.8628000000026
0.6900000000000001,3526.4323999999992
0.7000000000000001,3684.0020000000027
0.71,3841.5715999999993
0.72,3999.1412
0.73,4156.7108
0.74,4314.2804
0.75,4471.85
0.76,4629.4196
0.77,4786.989200000001
0.78,4944.558800000001
0.79,5102.128400000001
0.8,5259.698
0.81,5417.267600000001
0.8200000000000001,5574.837200000001
0.8300000000000001,5732.406800000002
0.84,5889.976399999998
0.85,6047.546000000002
0.86,6205.115599999998
0.87,6362.685200000002
0.88,6520.254799999998
0.89,6677.824400000001
0.9,6835.393999999998
0.91,6992.963600000002
0.92,7150.533199999999
0.93,7308.102800000002
0.9400000000000001,7465.6723999999995
0.9500000000000001,7623.242000000003
0.96,7780.811599999999
0.97,7938.3812
0.98,8095.9508
0.99,8253.520400000001
1,8411.09
