q,ic50
0,529.47
0.01,539.4159000000001
0.02,549.3618
0.03,559.3077000000001
0.04,569.2536
0.05,579.1995
0.06,589.1454
0.07,599.0913
0.08,609.0372
0.09,618.9831
0.1,628.929
0.11,638.8749
0.12,648.4128000000001
0.13,657.8996999999999
0.14,667.3866
0.15,676.8734999999999
0.16,686.3604
0.17,695.8473000000001
0.18,705.3342
0.19,714.8211
0.2,724.308
0.21,733.7949
0.22,743.2818
0.23,765.3736000000001
0.24,791.0668000000001
0.25,816.76
0.26,842.4531999999999
0.27,868.1464
0.28,893.8396
0.29,919.5327999999998
0.3,945.2259999999999
0.31,970.9191999999999
0.32,996.6123999999999
0.33,1022.3055999999999
0.34,1044.73
0.35000000000000003,1065.52
0.36,1086.31
0.37,1107.1
0.38,1127.8899999999999
0.39,1148.6799999999998
0.4,1169.4699999999998
0.41000000000000003,1190.26
0.42,1211.0499999999997
0.43,1231.84
0.44,1252.6299999999999
0.45,1268.808
0.46,1281.2964
0.47000000000000003,1293.7848
0.48,1306.2732
0.49,1318.7615999999998
0.5,1331.25
0.51,1343.7384000000002
0.52,1356.2268
0.53,1368.7152
0.54,1381.2036000000003
0.55,1393.692
0.56,1414.3640000000003
0.5700000000000001,1445.2655000000004
0.58,1476.167
0.59,1507.0684999999999
0.6,1537.9699999999998
0.61,1568.8715000000002
0.62,1599.7730000000001
0.63,1630.6745
0.64,1661.5759999999998
0.65,1692.4775000000002
0.66,1723.3790000000001
0.67,1851.2108000000007
0.68,2172.9032000000007
0.6900000000000001,2494.5956000000033
0.7000000000000001,2816.2880000000023
0.71,3137.980399999999
0.72,3459.6727999999985
0.73,3781.365200000001
0.74,4103.057600000001
0.75,4424.75
0.76,4746.442399999999
0.77,5068.134799999999
0.78,5390.150599999998
0.79,5713.298299999999
0.8,6036.445999999998
0.81,6359.593700000003
0.8200000000000001,6682.7414000000035
0.8300000000000001,7005.889100000002
0.84,7329.036799999996
0.85,7652.184499999996
0.86,7975.332200000002
0.87,8298.4799
0.88,8621.627600000002
0.89,8982.192299999999
0.9,9642.092999999997
0.91,10301.993699999997
0.92,10961.894400000008
0.93,11621.795100000008
0.9400000000000001,12281.695800000007
0.9500000000000001,12941.596500000007
0.96,13601.497200000005
0.97,14261.397900000004
0.98,14921.298600000002
0.99,15581.199300000002
1,16241.1
